longitude,latitude,septic_id,septic_capacity,steel_id,steel_capacity,houses
36.31867922,32.30051682,D1-B10-T22,4,,,"D1-B10-H112,D1-B10-H113,D1-B10-H123,D1-B10-H124,D1-B10-H126"
36.31867864,32.30047212,D1-B10-T23,4,,,"D1-B10-H99,D1-B10-H103,D1-B10-H110,D1-B10-H114,D1-B10-H115,D1-B10-H116,D1-B10-H122"
36.3186097,32.30011484,D1-B10-T24,8,,,"D1-B10-H104,D1-B10-H105,D1-B10-H107,D1-B10-H108,D1-B10-H109,D1-B10-H117,D1-B10-H118,D1-B10-H119,D1-B10-H120,D1-B10-H134"
36.31888945,32.30008414,D1-B10-T25,4,,,"D1-B10-H82,D1-B10-H94,D1-B10-H95,D1-B10-H96,D1-B10-H97,D1-B10-H105,D1-B10-H106"
36.31901646,32.30044943,D1-B10-T26,8,,,"D1-B10-H86,D1-B10-H87,D1-B10-H89,D1-B10-H90,D1-B10-H101,D1-B10-H102,D1-B10-H112"
36.31915167,32.30011384,D1-B10-T27,4,,,"D1-B10-H79,D1-B10-H80,D1-B10-H81,D1-B10-H83,D1-B10-H84,D1-B10-H92,D1-B10-H93,D1-B10-H94,D1-B10-H98"
36.31962711,32.30030646,D1-B10-T28,8,,,"D1-B10-H53,D1-B10-H54,D1-B10-H58,D1-B10-H59,D1-B10-H71,D1-B10-H73,D1-B10-H74,D1-B10-H75,D1-B10-H76,D1-B10-H87,D1-B10-H92"
36.31954498,32.30023301,D1-B10-T29,4,,,"D1-B10-H31,D1-B10-H36,D1-B10-H44,D1-B10-H45,D1-B10-H51,D1-B10-H60,D1-B10-H61,D1-B10-H62,D1-B10-H70"
36.31956516,32.29996619,D1-B10-T30,4,,,"D1-B10-H63,D1-B10-H64,D1-B10-H67,D1-B10-H68,D1-B10-H69"
36.31994443,32.30052737,D1-B10-T31,4,,,"D1-B9-H11,D1-B9-H12,D1-B9-H94,D1-B9-H95,D1-B9-H96,D1-B9-H97,D1-B9-H98,D1-B9-H99,D1-B9-H100,D1-B9-H101,D1-B10-H55,D1-B10-H56"
36.31998314,32.30051637,D1-B10-T32,8,,,"D1-B10-H2,D1-B10-H13,D1-B10-H14,D1-B10-H15,D1-B10-H27,D1-B10-H28,D1-B10-H29,D1-B10-H38,D1-B10-H39,D1-B10-H40,D1-B10-H42,D1-B10-H43"
36.31978879,32.29994712,D1-B10-T33,4,,,"D1-B10-H24,D1-B10-H30,D1-B10-H32,D1-B10-H33,D1-B10-H34,D1-B10-H35,D1-B10-H46,D1-B10-H47,D1-B10-H48"
36.32015024,32.30020232,D1-B10-T34,4,,,"D1-B10-H3,D1-B10-H4,D1-B10-H10,D1-B10-H11,D1-B10-H12,D1-B10-H16,D1-B10-H17,D1-B10-H18,D1-B10-H25,D1-B10-H26,D1-B10-H29,D1-B10-H37"
36.32020813,32.29980446,D1-B10-T35,2,,,"D1-B10-H8,D1-B10-H20"
36.32034337,32.2998191,D1-B10-T36,8,,,"D1-B10-H5-1,D1-B10-H5,D1-B10-H6,D1-B10-H9,D1-B10-H18,D1-B10-H19"
36.31672469,32.30042159,D1-B10-T11,4,,,"D2-B1-H73,D2-B1-H84,D2-B1-H85,D2-B1-H86,D2-B1-H94,D2-B1-H95,D2-B1-H96"
36.31715102,32.30033937,D1-B10-T14,4,,,"D2-B1-H55,D2-B1-H61,D2-B1-H63,D2-B1-H64,D2-B1-H70,D2-B1-H71,D2-B1-H72"
36.3149236,32.30061159,D2-B1-T1,4,,,"D2-B1-H146,D2-B1-H147,D2-B1-H148,D2-B1-H149,D2-B1-H150"
36.31545308,32.30061476,D2-B1-T2,4,,,"D2-B1-H133,D2-B1-H134,D2-B1-H135,D2-B1-H136,D2-B1-H137,D2-B1-H145"
36.31495219,32.30019516,D2-B1-T3,8,,,"D2-B1-H139,D2-B1-H140,D2-B1-H141,D2-B1-H142,D2-B1-H143,D2-B1-H144,D2-B1-H150,D2-B1-H151,D2-B1-H152"
36.31537641,32.30015323,D2-B1-T4,4,,,"D2-B1-H129,D2-B1-H130,D2-B1-H131,D2-B1-H132"
36.31560188,32.30017497,D2-B1-T5,4,,,"D2-B1-H120,D2-B1-H123,D2-B1-H124,D2-B1-H125,D2-B1-H126,D2-B1-H127,D2-B1-H128"
36.31596641,32.30045114,D2-B1-T6,4,,,"D2-B1-H103,D2-B1-H111,D2-B1-H112,D2-B1-H113,D2-B1-H115,D2-B1-H121,D2-B1-H122"
36.31596457,32.29992853,D2-B1-T7,4,,,"D2-B1-H100,D2-B1-H106,D2-B1-H107,D2-B1-H108,D2-B1-H117,D2-B1-H118,D2-B1-H119"
36.31620161,32.30019093,D2-B1-T8,4,,,"D2-B1-H101,D2-B1-H102,D2-B1-H105,D2-B1-H106,D2-B1-H109,D2-B1-H110,D2-B1-H114"
36.31648186,32.30011094,D2-B1-T9,8,,,"D2-B1-H79,D2-B1-H82,D2-B1-H83,D2-B1-H87,D2-B1-H91,D2-B1-H92,D2-B1-H93,D2-B1-H97,D2-B1-H98"
36.31697316,32.30003631,D2-B1-T10,4,,,"D2-B1-H67,D2-B1-H68,D2-B1-H69,D2-B1-H74,D2-B1-H75,D2-B1-H78"
36.31689822,32.29980503,D2-B1-T11,4,,,"D2-B1-H58,D2-B1-H64,D2-B1-H65,D2-B1-H66,D2-B1-H76,D2-B1-H77,D2-B1-H80,D2-B1-H81"
36.31742755,32.30001437,D2-B1-T12,4,,,"D2-B1-H54,D2-B1-H56,D2-B1-H57,D2-B1-H59,D2-B1-H60-1,D2-B1-H60,D2-B1-H62"
36.31765041,32.30002025,D2-B1-T13,4,,,"D2-B1-H45,D2-B1-H47,D2-B1-H48,D2-B1-H49,D2-B1-H50,D2-B1-H51,D2-B1-H52"
36.31806914,32.30004838,D2-B1-T14,4,,,"D2-B1-H33,D2-B1-H37,D2-B1-H38,D2-B1-H39,D2-B1-H42,D2-B1-H43,D2-B1-H44"
36.3184543,32.29975409,D2-B1-T15,8,,,"D2-B1-H30,D2-B1-H31,D2-B1-H32,D2-B1-H34,D2-B1-H35,D2-B1-H36,D2-B1-H41"
36.31894967,32.29974855,D2-B1-T16,4,,,"D2-B1-H18,D2-B1-H19,D2-B1-H22,D2-B1-H23,D2-B2-H36"
36.31895511,32.29991343,D2-B1-T17,4,,,"D2-B1-H17,D2-B1-H20,D2-B1-H21,D2-B1-H24,D2-B1-H25,D2-B1-H28,D2-B1-H29"
36.31933737,32.29986288,D2-B1-T18,4,,,"D2-B1-H15,D2-B1-H16"
36.31958059,32.29980005,D2-B1-T19,4,,,"D2-B1-H1,D2-B1-H4,D2-B1-H6,D2-B1-H7,D2-B1-H10,D2-B1-H12,D2-B1-H13"
36.31420889,32.29955483,D2-B2-T1,4,,,"D2-B2-H208,D2-B2-H221,D2-B2-H222,D2-B2-H223,D2-B2-H224,D2-B2-H225"
36.3145108,32.29969416,D2-B2-T2,4,,,"D2-B2-H205,D2-B2-H206,D2-B2-H209,D2-B2-H217,D2-B2-H218,D2-B2-H220"
36.31454765,32.29989115,D2-B2-T3,4,,,"D2-B2-H211,D2-B2-H212,D2-B2-H213,D2-B2-H214,D2-B2-H215,D2-B2-H216"
36.31495981,32.29987405,D2-B2-T4,4,,,"D2-B2-H200,D2-B2-H201,D2-B2-H202,D2-B2-H203,D2-B2-H204,D2-B2-H205,D2-B2-H210"
36.31491718,32.29964532,D2-B2-T5,4,,,"D2-B2-H187,D2-B2-H191,D2-B2-H192,D2-B2-H193"
36.31480756,32.29947127,D2-B2-T6,4,,,"D2-B2-H194,D2-B2-H195,D2-B2-H197,D2-B2-H198,D2-B2-H199,D2-B2-H207"
36.31500607,32.29950933,D2-B2-T7,4,,,"D2-B2-H173,D2-B2-H177,D2-B2-H178,D2-B2-H179,D2-B2-H180,D2-B2-H181,D2-B2-H184,D2-B2-H185,D2-B2-H186,D2-B2-H187"
36.31509099,32.29933872,D2-B2-T8,4,,,"D2-B2-H182,D2-B2-H183,D2-B2-H185,D2-B2-H196,D2-B2-H198,D2-B3-H116,D2-B3-H123"
36.31524331,32.29991181,D2-B2-T9,4,,,"D2-B2-H176,D2-B2-H188,D2-B2-H189,D2-B2-H190"
36.31555978,32.29982514,D2-B2-T10,4,,,"D2-B2-H158,D2-B2-H159,D2-B2-H163,D2-B2-H165,D2-B2-H174,D2-B2-H175-1,D2-B2-H175,D2-B2-H176"
36.3153891,32.29926284,D2-B2-T11,4,,,"D2-B2-H152,D2-B2-H167,D2-B2-H168,D2-B2-H169,D2-B2-H170,D2-B2-H171,D2-B2-H172"
36.31582635,32.29974648,D2-B2-T12,4,,,"D2-B2-H144-1,D2-B2-H154,D2-B2-H156,D2-B2-H157,D2-B2-H158,D2-B2-H159"
36.31606818,32.29938333,D2-B2-T13,8,,,"D2-B2-H140,D2-B2-H145,D2-B2-H146,D2-B2-H147,D2-B2-H148,D2-B2-H149,D2-B2-H150,D2-B2-H151,D2-B2-H153,D2-B2-H162,D2-B2-H164,D2-B2-H166"
36.31621209,32.29922454,D2-B2-T14,4,,,"D2-B2-H123,D2-B2-H124,D2-B2-H130,D2-B2-H131,D2-B2-H132,D2-B2-H137,D2-B2-H138,D2-B2-H139"
36.3163508,32.29981283,D2-B2-T15,8,,,"D2-B1-H88,D2-B1-H89,D2-B1-H90,D2-B1-H99,D2-B2-H126,D2-B2-H127,D2-B2-H134,D2-B2-H135,D2-B2-H141,D2-B2-H142,D2-B2-H143"
36.31652867,32.29950137,D2-B2-T16,4,,,"D2-B2-H115,D2-B2-H116,D2-B2-H117,D2-B2-H125,D2-B2-H129,D2-B2-H133,D2-B2-H136"
36.31677445,32.29970914,D2-B2-T17,4,,,"D2-B2-H107,D2-B2-H111,D2-B2-H112,D2-B2-H113,D2-B2-H115"
36.31687465,32.29945285,D2-B2-T18,4,,,"D2-B2-H102,D2-B2-H113,D2-B2-H118,D2-B2-H120,D2-B2-H121,D2-B2-H122"
36.31703129,32.29919773,D2-B2-T19,4,,,"D2-B2-H91,D2-B2-H92,D2-B2-H93,D2-B2-H103,D2-B2-H104,D2-B2-H105,D2-B3-H82,D2-B3-H83"
36.31723127,32.29973651,D2-B2-T20,8,,,"D2-B2-H96,D2-B2-H97,D2-B2-H98,D2-B2-H99,D2-B2-H106,D2-B2-H108,D2-B2-H109,D2-B2-H110"
36.31747023,32.29936645,D2-B2-T21,8,,,"D2-B1-H87,D2-B1-H88,D2-B2-H84,D2-B2-H85,D2-B2-H89,D2-B2-H94-1,D2-B2-H94,D2-B2-H95,D2-B2-H100,D2-B2-H101"
36.31761558,32.29917034,D2-B2-T22,4,,,"D2-B3-H64,D2-B3-H65,D2-B3-H68,D2-B3-H69,D2-B3-H73,D2-B3-H74,D2-B3-H75,D2-B3-H79,D2-B3-H80,D2-B3-H81,D2-B3-H89"
36.3178218,32.29928819,D2-B2-T23,4,,,"D2-B2-H67,D2-B2-H69,D2-B2-H76,D2-B2-H77,D2-B2-H81,D2-B2-H82,D2-B2-H83"
36.31782399,32.29941015,D2-B2-T24,4,,,"D2-B2-H75,D2-B2-H78,D2-B2-H79,D2-B2-H80,D2-B2-H86"
36.31795703,32.29970766,D2-B2-T25,4,,,"D2-B1-H42,D2-B1-H46,D2-B2-H61,D2-B2-H72,D2-B2-H73"
36.31828641,32.29913345,D2-B2-T26,4,,,"D2-B2-H56,D2-B2-H57,D2-B2-H58,D2-B2-H65,D2-B2-H66,D2-B3-H45,D2-B3-H46"
36.31849736,32.29934659,D2-B2-T27,4,,,"D2-B2-H51,D2-B2-H52,D2-B2-H54,D2-B2-H55,D2-B2-H58,D2-B2-H64,D2-B2-H68,D2-B2-H70"
36.31842816,32.29947613,D2-B2-T28,4,,,"D2-B2-H59,D2-B2-H60,D2-B2-H62,D2-B2-H63,D2-B2-H71,D2-B2-H73,D2-B2-H74"
36.31859121,32.29966652,D2-B2-T29,4,,,"D2-B1-H26,D2-B1-H27,D2-B2-H37,D2-B2-H45,D2-B2-H46,D2-B2-H47,D2-B2-H48,D2-B2-H50,D2-B2-H53"
36.31872678,32.29922957,D2-B2-T30,4,,,"D2-B2-H31,D2-B2-H33,D2-B2-H39,D2-B2-H40,D2-B2-H41,D2-B2-H42,D2-B2-H43,D2-B2-H50"
36.31894135,32.29930138,D2-B2-T31,4,,,"D2-B2-H24,D2-B2-H29,D2-B2-H30,D2-B2-H34,D2-B2-H38,D2-B2-H44"
36.31933525,32.29959721,D2-B2-T32,4,,,"D2-B1-H13,D2-B1-H14,D2-B2-H18,D2-B2-H19,D2-B2-H26,D2-B2-H27,D2-B2-H28,D2-B2-H29,D2-B2-H35"
36.31946499,32.29929035,D2-B2-T33,4,,,"D2-B2-H4,D2-B2-H9,D2-B2-H12,D2-B2-H17,D2-B2-H20,D2-B2-H21,D2-B2-H24,D2-B2-H25"
36.31976616,32.29905238,D2-B2-T34,8,,,"D2-B2-H5,D2-B2-H7,D2-B2-H8,D2-B2-H13,D2-B2-H14,D2-B2-H15,D2-B2-H16,D2-B2-H21,D2-B2-H22,D2-B2-H23"
36.31991615,32.29950525,D2-B2-T35,8,,,"D2-B1-H2,D2-B1-H3,D2-B1-H5,D2-B1-H8,D2-B1-H9,D2-B2-H1,D2-B2-H2,D2-B2-H3,D2-B2-H10,D2-B2-H11"
36.31401852,32.29923817,D2-B3-T1,4,,,"D2-B3-H133,D2-B3-H134,D2-B3-H135,D2-B3-H137,D2-B3-H138,D2-B3-H139,D2-B3-H140,D2-B3-H143,D2-B3-H144,D2-B3-H145,D2-B3-H146,D2-B4-H98"
36.31460985,32.29926741,D2-B3-T3,4,,,"D2-B3-H128,D2-B3-H129,D2-B3-H130,D2-B3-H131,D2-B3-H136,D2-B3-H141,D2-B3-H142"
36.31471844,32.29890966,D2-B3-T4,4,,,"D2-B3-H124,D2-B3-H125,D2-B3-H126,D2-B3-H127,D2-B3-H132-1,D2-B3-H132,D2-B3-H133"
36.31517631,32.2989386,D2-B3-T5,4,,,"D2-B3-H117,D2-B3-H118,D2-B3-H119,D2-B3-H120,D2-B3-H121,D2-B3-H122"
36.31535786,32.29893034,D2-B3-T6,4,,,"D2-B3-H82,D2-B3-H106,D2-B3-H109,D2-B3-H110,D2-B3-H113,D2-B3-H114,D2-B4-H81,D2-B4-H84"
36.31554216,32.29915077,D2-B3-T7,4,,,"D2-B3-H104,D2-B3-H107,D2-B3-H108,D2-B3-H111,D2-B3-H112,D2-B3-H113,D2-B3-H115"
36.3158302,32.2988415,D2-B3-T8,4,,,"D2-B3-H101,D2-B3-H102,D2-B3-H103"
36.31612256,32.29909886,D2-B3-T9,4,,,"D2-B3-H94,D2-B3-H95,D2-B3-H96,D2-B3-H97"
36.31625785,32.29890974,D2-B3-T10,4,,,"D2-B3-H93,D2-B3-H98,D2-B3-H99,D2-B3-H100"
36.31651321,32.29883425,D2-B3-T11,2,,,"D2-B3-H90,D2-B3-H92,D2-B4-H61"
36.31694893,32.29900194,D2-B3-T12,4,,,"D2-B3-H79,D2-B3-H81,D2-B3-H82,D2-B3-H86,D2-B3-H87,D2-B3-H88,D2-B3-H91"
36.31695904,32.29889294,D2-B3-T13,4,,,"D2-B3-H72,D2-B3-H76,D2-B3-H77,D2-B3-H78,D2-B3-H84,D2-B3-H85,D2-B3-H89"
36.31789575,32.29879831,D2-B3-T14,8,,,"D2-B3-H50,D2-B3-H51,D2-B3-H58,D2-B3-H59,D2-B3-H60,D2-B3-H67,D2-B3-H70,D2-B3-H71"
36.31797295,32.29906878,D2-B3-T15,4,,,"D2-B2-H76,D2-B3-H52,D2-B3-H53,D2-B3-H54,D2-B3-H55,D2-B3-H56,D2-B3-H57,D2-B3-H62,D2-B3-H63"
36.31856222,32.29878269,D2-B3-T16,4,,,"D2-B3-H35,D2-B3-H40,D2-B3-H41,D2-B3-H42,D2-B3-H48,D2-B3-H49"
36.31855001,32.29904335,D2-B3-T17,4,,,"D2-B3-H36,D2-B3-H37,D2-B3-H38,D2-B3-H39,D2-B3-H43,D2-B3-H44,D2-B3-H47"
36.31902414,32.29888402,D2-B3-T18,8,,,"D2-B3-H21,D2-B3-H22,D2-B3-H23,D2-B3-H24,D2-B3-H25,D2-B3-H28,D2-B3-H29,D2-B3-H31,D2-B3-H32"
36.31914497,32.29871073,D2-B3-T19,4,,,"D2-B3-H16,D2-B3-H17,D2-B3-H18,D2-B3-H26,D2-B3-H27,D2-B3-H33,D2-B3-H34"
36.31944682,32.29859817,D2-B3-T20,8,,,"D2-B3-H2,D2-B3-H3,D2-B3-H4,D2-B3-H5,D2-B3-H7,D2-B3-H8,D2-B3-H9,D2-B3-H10,D2-B3-H11,D2-B3-H14,D2-B3-H15"
36.31933917,32.29899467,D2-B3-T21,4,,,"D2-B2-H23,D2-B2-H31,D2-B3-H1,D2-B3-H6,D2-B3-H12,D2-B3-H13,D2-B3-H19,D2-B3-H20"
36.31379082,32.29887601,D2-B4-T1,4,,,"D2-B4-H110,D2-B4-H111,D2-B4-H112,D2-B4-H113,D2-B4-H114,D2-B4-H115"
36.31416879,32.29885145,D2-B4-T2,4,,,"D2-B4-H99,D2-B4-H101,D2-B4-H102,D2-B4-H105,D2-B4-H106,D2-B4-H107,D2-B4-H108,D2-B4-H109,D2-B4-H115"
36.31475263,32.29866493,D2-B4-T3,4,,,"D2-B4-H92,D2-B4-H93,D2-B4-H94,D2-B4-H95,D2-B4-H96,D2-B4-H97"
36.31508607,32.29862292,D2-B4-T4,4,,,"D2-B4-H82,D2-B4-H83,D2-B4-H86,D2-B4-H87,D2-B4-H88,D2-B4-H89,D2-B4-H90,D2-B4-H91,D2-B5-H68"
36.31570028,32.29870309,D2-B4-T5,8,,,"D2-B3-H105,D2-B4-H67,D2-B4-H68,D2-B4-H69-1,D2-B4-H69,D2-B4-H70,D2-B4-H71,D2-B4-H74,D2-B4-H75,D2-B4-H76,D2-B4-H77,D2-B4-H78,D2-B4-H81"
36.31642579,32.29857911,D2-B4-T6,8,,,"D2-B4-H55,D2-B4-H56,D2-B4-H57,D2-B4-H58,D2-B4-H59,D2-B4-H60,D2-B4-H61,D2-B4-H62,D2-B4-H63,D2-B4-H64,D2-B4-H65,D2-B4-H66"
36.31758664,32.29853362,D2-B4-T7,4,,,"D2-B4-H46,D2-B4-H48,D2-B4-H49,D2-B4-H50,D2-B4-H51,D2-B4-H52,D2-B4-H53,D2-B4-H54"
36.31781701,32.29845545,D2-B4-T8,8,,,"D2-B4-H37,D2-B4-H38,D2-B4-H39,D2-B4-H40,D2-B4-H41,D2-B4-H42,D2-B4-H44,D2-B4-H45,D2-B4-H47"
36.31843489,32.29846522,D2-B4-T9,4,,,"D2-B4-H29,D2-B4-H30,D2-B4-H33,D2-B4-H34,D2-B4-H35,D2-B4-H36"
36.31864634,32.29845755,D2-B4-T10,4,,,"D2-B4-H24,D2-B4-H25,D2-B4-H26,D2-B4-H27,D2-B4-H28,D2-B4-H31,D2-B4-H32"
36.3188893,32.29838988,D2-B4-T11,8,,,"D2-B4-H12,D2-B4-H15,D2-B4-H16,D2-B4-H17,D2-B4-H18,D2-B4-H19,D2-B4-H20,D2-B4-H21,D2-B4-H22,D2-B4-H23"
36.31925684,32.29837839,D2-B4-T12,8,,,"D2-B4-H1,D2-B4-H2,D2-B4-H5,D2-B4-H6,D2-B4-H7,D2-B4-H8,D2-B4-H9,D2-B4-H10,D2-B4-H13,D2-B4-H14"
36.31368031,32.2983767,D2-B5-T1,4,,,"D2-B4-H88,D2-B5-H89,D2-B5-H90,D2-B5-H91,D2-B5-H92,D2-B5-H93,D2-B5-H94"
36.3141915,32.29839786,D2-B5-T2,4,,,"D2-B4-H103,D2-B4-H104,D2-B5-H81,D2-B5-H83,D2-B5-H84,D2-B5-H85,D2-B5-H86,D2-B5-H87,D2-B5-H88"
36.31440763,32.29853,D2-B5-T3,4,,,"D2-B4-H97,D2-B4-H100,D2-B4-H101,D2-B5-H80,D2-B5-H82"
36.31474952,32.29850426,D2-B5-T4,4,,,"D2-B5-H71,D2-B5-H74,D2-B5-H75,D2-B5-H76,D2-B5-H77,D2-B5-H78,D2-B5-H79"
36.31514642,32.29848652,D2-B5-T5,4,,,"D2-B5-H65,D2-B5-H67,D2-B5-H68,D2-B5-H69,D2-B5-H70,D2-B5-H72,D2-B5-H73"
36.31558246,32.29843295,D2-B5-T6,4,,,"D2-B4-H72,D2-B4-H73,D2-B4-H79,D2-B4-H80,D2-B5-H62,D2-B5-H63,D2-B5-H66"
36.31562618,32.2982753,D2-B5-T7,4,,,"D2-B5-H57,D2-B5-H58,D2-B5-H59,D2-B5-H60"
36.31612607,32.29817228,D2-B5-T8,8,,,"D2-B5-H51-1,D2-B5-H51,D2-B5-H52,D2-B5-H53,D2-B5-H54,D2-B5-H55,D2-B5-H56"
36.31667173,32.29814843,D2-B5-T9,8,,,"D2-B5-H41,D2-B5-H42-2,D2-B5-H42,D2-B5-H43,D2-B5-H44,D2-B5-H45,D2-B5-H46,D2-B5-H47,D2-B5-H48,D2-B5-H49,D2-B5-H50"
36.31737068,32.29810059,D2-B5-T10,8,,,"D2-B5-H30,D2-B5-H31,D2-B5-H32,D2-B5-H33,D2-B5-H35,D2-B5-H36,D2-B5-H37,D2-B5-H38,D2-B5-H39,D2-B5-H40"
36.31780143,32.29804508,D2-B5-T11,4,,,"D2-B5-H21,D2-B5-H22,D2-B5-H23,D2-B5-H24,D2-B5-H25,D2-B5-H26,D2-B5-H27,D2-B5-H28,D2-B5-H29"
36.31843889,32.29817676,D2-B5-T12,4,,,"D2-B5-H16,D2-B5-H17,D2-B5-H19,D2-B5-H20,D2-B5-H21,D2-B5-H22"
36.31870123,32.29797978,D2-B5-T13,4,,,"D2-B5-H6,D2-B5-H9,D2-B5-H10,D2-B5-H11,D2-B5-H12,D2-B5-H13,D2-B5-H14,D2-B5-H15"
36.31930382,32.29811725,D2-B5-T14,4,,,"D2-B4-H3,D2-B4-H4,D2-B5-H1,D2-B5-H2,D2-B5-H3,D2-B5-H4,D2-B5-H5,D2-B5-H7,D2-B5-H8"
36.31353687,32.29803892,D2-B6-T1,4,,,"D2-B6-H137,D2-B6-H138,D2-B6-H143,D2-B6-H144,D2-B6-H148,D2-B6-H151,D2-B6-H152"
36.31348445,32.29822415,D2-B6-T2,4,,,"D2-B6-H155,D2-B6-H156,D2-B6-H157"
36.3137253,32.29824832,D2-B6-T3,4,,,"D2-B6-H130,D2-B6-H139,D2-B6-H142,D2-B6-H149,D2-B6-H150"
36.31405372,32.29824185,D2-B6-T4,4,,,"D2-B6-H122,D2-B6-H129,D2-B6-H140,D2-B6-H141"
36.31426565,32.29812292,D2-B6-T5,4,,,"D2-B6-H119,D2-B6-H120,D2-B6-H123,D2-B6-H124,D2-B6-H127,D2-B6-H128,D2-B6-H131,D2-B6-H132"
36.31453301,32.2981817,D2-B6-T6,8,,,"D2-B6-H100,D2-B6-H101,D2-B6-H102,D2-B6-H105,D2-B6-H109,D2-B6-H110,D2-B6-H111,D2-B6-H113,D2-B6-H121"
36.31466091,32.29773184,D2-B6-T7,8,,,"D2-B6-H97,D2-B6-H98,D2-B6-H106,D2-B6-H107,D2-B6-H108-1,D2-B6-H108,D2-B6-H114,D2-B6-H115,D2-B6-H116,D2-B6-H117,D2-B6-H118"
36.31507378,32.29805006,D2-B6-T8,4,,,"D2-B6-H89,D2-B6-H92,D2-B6-H93,D2-B6-H94,D2-B6-H95,D2-B6-H103,D2-B6-H104"
36.31515472,32.29789465,D2-B6-T9,4,,,"D2-B6-H86,D2-B6-H90,D2-B6-H91,D2-B6-H96,D2-B6-H97,D2-B6-H99"
36.31524386,32.29771589,D2-B6-T10,4,,,"D2-B6-H85,D2-B7-H91,D2-B7-H96,D2-B7-H101,D2-B7-H102,D2-B7-H108"
36.31555485,32.29797172,D2-B6-T11,4,,,"D2-B5-H82,D2-B6-H87,D2-B6-H88"
36.31583204,32.29807714,D2-B6-T12,4,,,"D2-B5-H55,D2-B6-H69-1,D2-B6-H69,D2-B6-H75,D2-B6-H76,D2-B6-H79,D2-B6-H80,D2-B6-H81"
36.31606806,32.29767528,D2-B6-T13,4,,,"D2-B6-H66,D2-B6-H70,D2-B6-H71,D2-B6-H72,D2-B6-H77,D2-B6-H78,D2-B6-H79"
36.31621448,32.29796422,D2-B6-T14,4,,,"D2-B6-H63,D2-B6-H67,D2-B6-H68,D2-B6-H69,D2-B6-H73,D2-B6-H74"
36.31664768,32.29765839,D2-B6-T15,4,,,"D2-B6-H56,D2-B6-H57,D2-B6-H65"
36.31670486,32.29787833,D2-B6-T16,8,,,"D2-B6-H51,D2-B6-H52,D2-B6-H53,D2-B6-H54,D2-B6-H55,D2-B6-H58,D2-B6-H59,D2-B6-H60,D2-B6-H61,D2-B6-H62,D2-B6-H64"
36.31701186,32.29790121,D2-B6-T17,4,,,"D2-B6-H35,D2-B6-H39,D2-B6-H40,D2-B6-H41,D2-B6-H46,D2-B6-H48,D2-B6-H49,D2-B6-H50"
36.31719237,32.29764904,D2-B6-T18,8,,,"D2-B6-H36,D2-B6-H37,D2-B6-H38,D2-B6-H42,D2-B6-H43,D2-B6-H44,D2-B6-H45,D2-B6-H47"
36.31793504,32.29779722,D2-B6-T19,4,,,"D2-B6-H29,D2-B6-H30,D2-B6-H31,D2-B6-H32,D2-B6-H34"
36.31811426,32.29756901,D2-B6-T20,4,,,"D2-B6-H17,D2-B6-H18,D2-B6-H22,D2-B6-H23,D2-B6-H24,D2-B6-H25,D2-B6-H33"
36.31830646,32.29776895,D2-B6-T21,4,,,"D2-B6-H14,D2-B6-H15,D2-B6-H16,D2-B6-H20,D2-B6-H21,D2-B6-H22,D2-B6-H26,D2-B6-H27,D2-B6-H28"
36.31879479,32.29771372,D2-B6-T22,4,,,"D2-B6-H7,D2-B6-H8,D2-B6-H9,D2-B6-H10,D2-B6-H11,D2-B6-H12,D2-B6-H13,D2-B6-H14"
36.3191859,32.2977529,D2-B6-T23,4,,,"D2-B6-H1,D2-B6-H2,D2-B6-H3,D2-B6-H4,D2-B6-H5,D2-B6-H6"
36.31287166,32.29754527,D2-B7-T1,4,,,"D2-B7-H147,D2-B7-H154,D2-B7-H155,D2-B8-H97"
36.31314961,32.2976823,D2-B7-T2,4,,,"D2-B7-H148,D2-B7-H149,D2-B7-H152,D2-B7-H153,D2-B7-H156,D2-B7-H157"
36.31321144,32.29783578,D2-B7-T3,4,,,"D2-B6-H147,D2-B6-H153,D2-B6-H154,D2-B7-H150,D2-B7-H151,D2-B7-H158"
36.31334392,32.29746976,D2-B7-T4,4,,,"D2-B7-H136,D2-B7-H137,D2-B7-H146,D2-B8-H85,D2-B8-H90,D2-B8-H91,D2-B8-H96"
36.313789,32.29747828,D2-B7-T5,4,,,"D2-B7-H122,D2-B7-H123,D2-B7-H129,D2-B7-H130,D2-B7-H133,D2-B7-H134,D2-B7-H135"
36.31371434,32.29753464,D2-B7-T6,4,,,"D2-B7-H138,D2-B7-H139,D2-B7-H143,D2-B7-H144,D2-B7-H145"
36.31383032,32.29771824,D2-B7-T7,4,,,"D2-B6-H136,D2-B6-H145,D2-B6-H146,D2-B7-H133,D2-B7-H141,D2-B7-H142"
36.31410791,32.29768464,D2-B7-T8,4,,,"D2-B6-H125,D2-B6-H126,D2-B6-H133,D2-B6-H134,D2-B6-H135,D2-B7-H126,D2-B7-H131,D2-B7-H132"
36.31457626,32.29738937,D2-B7-T9,8,,,"D2-B7-H111,D2-B7-H112,D2-B7-H113,D2-B7-H115,D2-B7-H116,D2-B7-H119,D2-B7-H120,D2-B7-H124"
36.31459421,32.29766804,D2-B7-T10,4,,,"D2-B7-H109,D2-B7-H110,D2-B7-H117,D2-B7-H118,D2-B7-H125"
