septic_id,septic_capacity,steel_id,steel_capacity,houses
D2-B1-T6,4,,,"D2-B1-H103,D2-B1-H111,D2-B1-H112,D2-B1-H113,D2-B1-H115,D2-B1-H121,D2-B1-H122"
D2-B1-T7,4,,,"D2-B1-H100,D2-B1-H106,D2-B1-H107,D2-B1-H108,D2-B1-H117,D2-B1-H118,D2-B1-H119"
D2-B1-T8,4,,,"D2-B1-H101,D2-B1-H102,D2-B1-H105,D2-B1-H106,D2-B1-H109,D2-B1-H110,D2-B1-H114"
D2-B1-T9,8,,,"D2-B1-H79,D2-B1-H82,D2-B1-H83,D2-B1-H87,D2-B1-H91,D2-B1-H92,D2-B1-H93,D2-B1-H97,D2-B1-H98"
D2-B1-T10,4,,,"D2-B1-H67,D2-B1-H68,D2-B1-H69,D2-B1-H74,D2-B1-H75,D2-B1-H78"
D2-B1-T11,4,,,"D2-B1-H58,D2-B1-H64,D2-B1-H65,D2-B1-H66,D2-B1-H76,D2-B1-H77,D2-B1-H80,D2-B1-H81"
D2-B1-T12,4,,,"D2-B1-H54,D2-B1-H56,D2-B1-H57,D2-B1-H59,D2-B1-H60-1,D2-B1-H60,D2-B1-H62"
D2-B1-T13,4,,,"D2-B1-H45,D2-B1-H47,D2-B1-H48,D2-B1-H49,D2-B1-H50,D2-B1-H51,D2-B1-H52"
D2-B1-T14,4,,,"D2-B1-H33,D2-B1-H37,D2-B1-H38,D2-B1-H39,D2-B1-H42,D2-B1-H43,D2-B1-H44"
D2-B1-T15,8,,,"D2-B1-H30,D2-B1-H31,D2-B1-H32,D2-B1-H34,D2-B1-H35,D2-B1-H36,D2-B1-H41"
D2-B1-T16,4,,,"D2-B1-H18,D2-B1-H19,D2-B1-H22,D2-B1-H23,D2-B2-H36"
D2-B1-T17,4,,,"D2-B1-H17,D2-B1-H20,D2-B1-H21,D2-B1-H24,D2-B1-H25,D2-B1-H28,D2-B1-H29"
D2-B1-T18,4,,,"D2-B1-H15,D2-B1-H16"
D2-B1-T19,4,,,"D2-B1-H1,D2-B1-H4,D2-B1-H6,D2-B1-H7,D2-B1-H10,D2-B1-H12,D2-B1-H13"
D2-B2-T1,4,,,"D2-B2-H208,D2-B2-H221,D2-B2-H222,D2-B2-H223,D2-B2-H224,D2-B2-H225"
D2-B2-T2,4,,,"D2-B2-H205,D2-B2-H206,D2-B2-H209,D2-B2-H217,D2-B2-H218,D2-B2-H220"
D2-B2-T3,4,,,"D2-B2-H211,D2-B2-H212,D2-B2-H213,D2-B2-H214,D2-B2-H215,D2-B2-H216"
D2-B2-T4,4,,,"D2-B2-H200,D2-B2-H201,D2-B2-H202,D2-B2-H203,D2-B2-H204,D2-B2-H205,D2-B2-H210"
D2-B2-T5,4,,,"D2-B2-H187,D2-B2-H191,D2-B2-H192,D2-B2-H193"
D2-B2-T6,4,,,"D2-B2-H194,D2-B2-H195,D2-B2-H197,D2-B2-H198,D2-B2-H199,D2-B2-H207"
D2-B2-T7,4,,,"D2-B2-H173,D2-B2-H177,D2-B2-H178,D2-B2-H179,D2-B2-H180,D2-B2-H181,D2-B2-H184,D2-B2-H185,D2-B2-H186,D2-B2-H187"
D2-B2-T8,4,,,"D2-B2-H182,D2-B2-H183,D2-B2-H185,D2-B2-H196,D2-B2-H198,D2-B3-H116,D2-B3-H123"
D2-B2-T9,4,,,"D2-B2-H176,D2-B2-H188,D2-B2-H189,D2-B2-H190"
D2-B2-T10,4,,,"D2-B2-H158,D2-B2-H159,D2-B2-H163,D2-B2-H165,D2-B2-H174,D2-B2-H175-1,D2-B2-H175,D2-B2-H176"
D2-B2-T11,4,,,"D2-B2-H152,D2-B2-H167,D2-B2-H168,D2-B2-H169,D2-B2-H170,D2-B2-H171,D2-B2-H172"
D2-B2-T12,4,,,"D2-B2-H144-1,D2-B2-H154,D2-B2-H156,D2-B2-H157,D2-B2-H158,D2-B2-H159"
D2-B2-T13,8,,,"D2-B2-H140,D2-B2-H145,D2-B2-H146,D2-B2-H147,D2-B2-H148,D2-B2-H149,D2-B2-H150,D2-B2-H151,D2-B2-H153,D2-B2-H162,D2-B2-H164,D2-B2-H166"
D2-B2-T14,4,,,"D2-B2-H123,D2-B2-H124,D2-B2-H130,D2-B2-H131,D2-B2-H132,D2-B2-H137,D2-B2-H138,D2-B2-H139"
D2-B2-T15,8,,,"D2-B1-H88,D2-B1-H89,D2-B1-H90,D2-B1-H99,D2-B2-H126,D2-B2-H127,D2-B2-H134,D2-B2-H135,D2-B2-H141,D2-B2-H142,D2-B2-H143"
D2-B2-T16,4,,,"D2-B2-H115,D2-B2-H116,D2-B2-H117,D2-B2-H125,D2-B2-H129,D2-B2-H133,D2-B2-H136"
D2-B2-T17,4,,,"D2-B2-H107,D2-B2-H111,D2-B2-H112,D2-B2-H113,D2-B2-H115"
D2-B2-T18,4,,,"D2-B2-H102,D2-B2-H113,D2-B2-H118,D2-B2-H120,D2-B2-H121,D2-B2-H122"
D2-B2-T19,4,,,"D2-B2-H91,D2-B2-H92,D2-B2-H93,D2-B2-H103,D2-B2-H104,D2-B2-H105,D2-B3-H82,D2-B3-H83"
D2-B2-T20,8,,,"D2-B2-H96,D2-B2-H97,D2-B2-H98,D2-B2-H99,D2-B2-H106,D2-B2-H108,D2-B2-H109,D2-B2-H110"
D2-B2-T21,8,,,"D2-B1-H87,D2-B1-H88,D2-B2-H84,D2-B2-H85,D2-B2-H89,D2-B2-H94-1,D2-B2-H94,D2-B2-H95,D2-B2-H100,D2-B2-H101"
D2-B2-T22,4,,,"D2-B3-H64,D2-B3-H65,D2-B3-H68,D2-B3-H69,D2-B3-H73,D2-B3-H74,D2-B3-H75,D2-B3-H79,D2-B3-H80,D2-B3-H81,D2-B3-H89"
D2-B2-T23,4,,,"D2-B2-H67,D2-B2-H69,D2-B2-H76,D2-B2-H77,D2-B2-H81,D2-B2-H82,D2-B2-H83"
D2-B2-T24,4,,,"D2-B2-H75,D2-B2-H78,D2-B2-H79,D2-B2-H80,D2-B2-H86"
D2-B2-T25,4,,,"D2-B1-H42,D2-B1-H46,D2-B2-H61,D2-B2-H72,D2-B2-H73"
D2-B2-T26,4,,,"D2-B2-H56,D2-B2-H57,D2-B2-H58,D2-B2-H65,D2-B2-H66,D2-B3-H45,D2-B3-H46"
D2-B2-T27,4,,,"D2-B2-H51,D2-B2-H52,D2-B2-H54,D2-B2-H55,D2-B2-H58,D2-B2-H64,D2-B2-H68,D2-B2-H70"
D2-B2-T28,4,,,"D2-B2-H59,D2-B2-H60,D2-B2-H62,D2-B2-H63,D2-B2-H71,D2-B2-H73,D2-B2-H74"
D2-B2-T29,4,,,"D2-B1-H26,D2-B1-H27,D2-B2-H37,D2-B2-H45,D2-B2-H46,D2-B2-H47,D2-B2-H48,D2-B2-H50,D2-B2-H53"
D2-B2-T30,4,,,"D2-B2-H31,D2-B2-H33,D2-B2-H39,D2-B2-H40,D2-B2-H41,D2-B2-H42,D2-B2-H43,D2-B2-H50"
D2-B2-T31,4,,,"D2-B2-H24,D2-B2-H29,D2-B2-H30,D2-B2-H34,D2-B2-H38,D2-B2-H44"
D2-B2-T32,4,,,"D2-B1-H13,D2-B1-H14,D2-B2-H18,D2-B2-H19,D2-B2-H26,D2-B2-H27,D2-B2-H28,D2-B2-H29,D2-B2-H35"
D2-B2-T33,4,,,"D2-B2-H4,D2-B2-H9,D2-B2-H12,D2-B2-H17,D2-B2-H20,D2-B2-H21,D2-B2-H24,D2-B2-H25"
D2-B2-T34,8,,,"D2-B2-H5,D2-B2-H7,D2-B2-H8,D2-B2-H13,D2-B2-H14,D2-B2-H15,D2-B2-H16,D2-B2-H21,D2-B2-H22,D2-B2-H23"
D2-B2-T35,8,,,"D2-B1-H2,D2-B1-H3,D2-B1-H5,D2-B1-H8,D2-B1-H9,D2-B2-H1,D2-B2-H2,D2-B2-H3,D2-B2-H10,D2-B2-H11"
D2-B3-T1,4,,,"D2-B3-H133,D2-B3-H134,D2-B3-H135,D2-B3-H137,D2-B3-H138,D2-B3-H139,D2-B3-H140,D2-B3-H143,D2-B3-H144,D2-B3-H145,D2-B3-H146,D2-B4-H98"
D2-B3-T3,4,,,"D2-B3-H128,D2-B3-H129,D2-B3-H130,D2-B3-H131,D2-B3-H136,D2-B3-H141,D2-B3-H142"
D2-B3-T4,4,,,"D2-B3-H124,D2-B3-H125,D2-B3-H126,D2-B3-H127,D2-B3-H132-1,D2-B3-H132,D2-B3-H133"
D2-B3-T5,4,,,"D2-B3-H117,D2-B3-H118,D2-B3-H119,D2-B3-H120,D2-B3-H121,D2-B3-H122"
D2-B3-T6,4,,,"D2-B3-H82,D2-B3-H106,D2-B3-H109,D2-B3-H110,D2-B3-H113,D2-B3-H114,D2-B4-H81,D2-B4-H84"
D2-B3-T7,4,,,"D2-B3-H104,D2-B3-H107,D2-B3-H108,D2-B3-H111,D2-B3-H112,D2-B3-H113,D2-B3-H115"
D2-B3-T8,4,,,"D2-B3-H101,D2-B3-H102,D2-B3-H103"
D2-B3-T9,4,,,"D2-B3-H94,D2-B3-H95,D2-B3-H96,D2-B3-H97"
D2-B3-T10,4,,,"D2-B3-H93,D2-B3-H98,D2-B3-H99,D2-B3-H100"
D2-B3-T11,2,,,"D2-B3-H90,D2-B3-H92,D2-B4-H61"
D2-B3-T12,4,,,"D2-B3-H79,D2-B3-H81,D2-B3-H82,D2-B3-H86,D2-B3-H87,D2-B3-H88,D2-B3-H91"
D2-B3-T13,4,,,"D2-B3-H72,D2-B3-H76,D2-B3-H77,D2-B3-H78,D2-B3-H84,D2-B3-H85,D2-B3-H89"
D2-B3-T14,8,,,"D2-B3-H50,D2-B3-H51,D2-B3-H58,D2-B3-H59,D2-B3-H60,D2-B3-H67,D2-B3-H70,D2-B3-H71"
D2-B3-T15,4,,,"D2-B2-H76,D2-B3-H52,D2-B3-H53,D2-B3-H54,D2-B3-H55,D2-B3-H56,D2-B3-H57,D2-B3-H62,D2-B3-H63"
D2-B3-T16,4,,,"D2-B3-H35,D2-B3-H40,D2-B3-H41,D2-B3-H42,D2-B3-H48,D2-B3-H49"
D2-B3-T17,4,,,"D2-B3-H36,D2-B3-H37,D2-B3-H38,D2-B3-H39,D2-B3-H43,D2-B3-H44,D2-B3-H47"
D2-B3-T18,8,,,"D2-B3-H21,D2-B3-H22,D2-B3-H23,D2-B3-H24,D2-B3-H25,D2-B3-H28,D2-B3-H29,D2-B3-H31,D2-B3-H32"
D2-B3-T19,4,,,"D2-B3-H16,D2-B3-H17,D2-B3-H18,D2-B3-H26,D2-B3-H27,D2-B3-H33,D2-B3-H34"
D2-B3-T20,8,,,"D2-B3-H2,D2-B3-H3,D2-B3-H4,D2-B3-H5,D2-B3-H7,D2-B3-H8,D2-B3-H9,D2-B3-H10,D2-B3-H11,D2-B3-H14,D2-B3-H15"
D2-B3-T21,4,,,"D2-B2-H23,D2-B2-H31,D2-B3-H1,D2-B3-H6,D2-B3-H12,D2-B3-H13,D2-B3-H19,D2-B3-H20"
D2-B4-T1,4,,,"D2-B4-H110,D2-B4-H111,D2-B4-H112,D2-B4-H113,D2-B4-H114,D2-B4-H115"
D2-B4-T2,4,,,"D2-B4-H99,D2-B4-H101,D2-B4-H102,D2-B4-H105,D2-B4-H106,D2-B4-H107,D2-B4-H108,D2-B4-H109,D2-B4-H115"
D2-B4-T3,4,,,"D2-B4-H92,D2-B4-H93,D2-B4-H94,D2-B4-H95,D2-B4-H96,D2-B4-H97"
D2-B4-T4,4,,,"D2-B4-H82,D2-B4-H83,D2-B4-H86,D2-B4-H87,D2-B4-H88,D2-B4-H89,D2-B4-H90,D2-B4-H91,D2-B5-H68"
D2-B4-T5,8,,,"D2-B3-H105,D2-B4-H67,D2-B4-H68,D2-B4-H69-1,D2-B4-H69,D2-B4-H70,D2-B4-H71,D2-B4-H74,D2-B4-H75,D2-B4-H76,D2-B4-H77,D2-B4-H78,D2-B4-H81"
D2-B4-T6,8,,,"D2-B4-H55,D2-B4-H56,D2-B4-H57,D2-B4-H58,D2-B4-H59,D2-B4-H60,D2-B4-H61,D2-B4-H62,D2-B4-H63,D2-B4-H64,D2-B4-H65,D2-B4-H66"
D2-B4-T7,4,,,"D2-B4-H46,D2-B4-H48,D2-B4-H49,D2-B4-H50,D2-B4-H51,D2-B4-H52,D2-B4-H53,D2-B4-H54"
D2-B4-T8,8,,,"D2-B4-H37,D2-B4-H38,D2-B4-H39,D2-B4-H40,D2-B4-H41,D2-B4-H42,D2-B4-H44,D2-B4-H45,D2-B4-H47"
D2-B4-T9,4,,,"D2-B4-H29,D2-B4-H30,D2-B4-H33,D2-B4-H34,D2-B4-H35,D2-B4-H36"
D2-B4-T10,4,,,"D2-B4-H24,D2-B4-H25,D2-B4-H26,D2-B4-H27,D2-B4-H28,D2-B4-H31,D2-B4-H32"
D2-B4-T11,8,,,"D2-B4-H12,D2-B4-H15,D2-B4-H16,D2-B4-H17,D2-B4-H18,D2-B4-H19,D2-B4-H20,D2-B4-H21,D2-B4-H22,D2-B4-H23"
D2-B4-T12,8,,,"D2-B4-H1,D2-B4-H2,D2-B4-H5,D2-B4-H6,D2-B4-H7,D2-B4-H8,D2-B4-H9,D2-B4-H10,D2-B4-H13,D2-B4-H14"
D2-B5-T1,4,,,"D2-B4-H88,D2-B5-H89,D2-B5-H90,D2-B5-H91,D2-B5-H92,D2-B5-H93,D2-B5-H94"
D2-B5-T2,4,,,"D2-B4-H103,D2-B4-H104,D2-B5-H81,D2-B5-H83,D2-B5-H84,D2-B5-H85,D2-B5-H86,D2-B5-H87,D2-B5-H88"
D2-B5-T3,4,,,"D2-B4-H97,D2-B4-H100,D2-B4-H101,D2-B5-H80,D2-B5-H82"
D2-B5-T4,4,,,"D2-B5-H71,D2-B5-H74,D2-B5-H75,D2-B5-H76,D2-B5-H77,D2-B5-H78,D2-B5-H79"
D2-B5-T5,4,,,"D2-B5-H65,D2-B5-H67,D2-B5-H68,D2-B5-H69,D2-B5-H70,D2-B5-H72,D2-B5-H73"
D2-B5-T6,4,,,"D2-B4-H72,D2-B4-H73,D2-B4-H79,D2-B4-H80,D2-B5-H62,D2-B5-H63,D2-B5-H66"
D2-B5-T7,4,,,"D2-B5-H57,D2-B5-H58,D2-B5-H59,D2-B5-H60"
D2-B5-T8,8,,,"D2-B5-H51-1,D2-B5-H51,D2-B5-H52,D2-B5-H53,D2-B5-H54,D2-B5-H55,D2-B5-H56"
D2-B5-T9,8,,,"D2-B5-H41,D2-B5-H42-2,D2-B5-H42,D2-B5-H43,D2-B5-H44,D2-B5-H45,D2-B5-H46,D2-B5-H47,D2-B5-H48,D2-B5-H49,D2-B5-H50"
D2-B5-T10,8,,,"D2-B5-H30,D2-B5-H31,D2-B5-H32,D2-B5-H33,D2-B5-H35,D2-B5-H36,D2-B5-H37,D2-B5-H38,D2-B5-H39,D2-B5-H40"
D2-B5-T11,4,,,"D2-B5-H21,D2-B5-H22,D2-B5-H23,D2-B5-H24,D2-B5-H25,D2-B5-H26,D2-B5-H27,D2-B5-H28,D2-B5-H29"
D2-B5-T12,4,,,"D2-B5-H16,D2-B5-H17,D2-B5-H19,D2-B5-H20,D2-B5-H21,D2-B5-H22"
D2-B5-T13,4,,,"D2-B5-H6,D2-B5-H9,D2-B5-H10,D2-B5-H11,D2-B5-H12,D2-B5-H13,D2-B5-H14,D2-B5-H15"
D2-B5-T14,4,,,"D2-B4-H3,D2-B4-H4,D2-B5-H1,D2-B5-H2,D2-B5-H3,D2-B5-H4,D2-B5-H5,D2-B5-H7,D2-B5-H8"
D2-B6-T1,4,,,"D2-B6-H137,D2-B6-H138,D2-B6-H143,D2-B6-H144,D2-B6-H148,D2-B6-H151,D2-B6-H152"
D2-B6-T2,4,,,"D2-B6-H155,D2-B6-H156,D2-B6-H157"
D2-B6-T3,4,,,"D2-B6-H130,D2-B6-H139,D2-B6-H142,D2-B6-H149,D2-B6-H150"
D2-B6-T4,4,,,"D2-B6-H122,D2-B6-H129,D2-B6-H140,D2-B6-H141"
D2-B6-T5,4,,,"D2-B6-H119,D2-B6-H120,D2-B6-H123,D2-B6-H124,D2-B6-H127,D2-B6-H128,D2-B6-H131,D2-B6-H132"
D2-B6-T6,8,,,"D2-B6-H100,D2-B6-H101,D2-B6-H102,D2-B6-H105,D2-B6-H109,D2-B6-H110,D2-B6-H111,D2-B6-H113,D2-B6-H121"
D2-B6-T7,8,,,"D2-B6-H97,D2-B6-H98,D2-B6-H106,D2-B6-H107,D2-B6-H108-1,D2-B6-H108,D2-B6-H114,D2-B6-H115,D2-B6-H116,D2-B6-H117,D2-B6-H118"
D2-B6-T8,4,,,"D2-B6-H89,D2-B6-H92,D2-B6-H93,D2-B6-H94,D2-B6-H95,D2-B6-H103,D2-B6-H104"
D2-B6-T9,4,,,"D2-B6-H86,D2-B6-H90,D2-B6-H91,D2-B6-H96,D2-B6-H97,D2-B6-H99"
D2-B6-T10,4,,,"D2-B6-H85,D2-B7-H91,D2-B7-H96,D2-B7-H101,D2-B7-H102,D2-B7-H108"
D2-B6-T11,4,,,"D2-B5-H82,D2-B6-H87,D2-B6-H88"
D2-B6-T12,4,,,"D2-B5-H55,D2-B6-H69-1,D2-B6-H69,D2-B6-H75,D2-B6-H76,D2-B6-H79,D2-B6-H80,D2-B6-H81"
D2-B6-T13,4,,,"D2-B6-H66,D2-B6-H70,D2-B6-H71,D2-B6-H72,D2-B6-H77,D2-B6-H78,D2-B6-H79"
D2-B6-T14,4,,,"D2-B6-H63,D2-B6-H67,D2-B6-H68,D2-B6-H69,D2-B6-H73,D2-B6-H74"
D2-B6-T15,4,,,"D2-B6-H56,D2-B6-H57,D2-B6-H65"
D2-B6-T16,8,,,"D2-B6-H51,D2-B6-H52,D2-B6-H53,D2-B6-H54,D2-B6-H55,D2-B6-H58,D2-B6-H59,D2-B6-H60,D2-B6-H61,D2-B6-H62,D2-B6-H64"
D2-B6-T17,4,,,"D2-B6-H35,D2-B6-H39,D2-B6-H40,D2-B6-H41,D2-B6-H46,D2-B6-H48,D2-B6-H49,D2-B6-H50"
D2-B6-T18,8,,,"D2-B6-H36,D2-B6-H37,D2-B6-H38,D2-B6-H42,D2-B6-H43,D2-B6-H44,D2-B6-H45,D2-B6-H47"
D2-B6-T19,4,,,"D2-B6-H29,D2-B6-H30,D2-B6-H31,D2-B6-H32,D2-B6-H34"
D2-B6-T20,4,,,"D2-B6-H17,D2-B6-H18,D2-B6-H22,D2-B6-H23,D2-B6-H24,D2-B6-H25,D2-B6-H33"
D2-B6-T21,4,,,"D2-B6-H14,D2-B6-H15,D2-B6-H16,D2-B6-H20,D2-B6-H21,D2-B6-H22,D2-B6-H26,D2-B6-H27,D2-B6-H28"
D2-B6-T22,4,,,"D2-B6-H7,D2-B6-H8,D2-B6-H9,D2-B6-H10,D2-B6-H11,D2-B6-H12,D2-B6-H13,D2-B6-H14"
D2-B6-T23,4,,,"D2-B6-H1,D2-B6-H2,D2-B6-H3,D2-B6-H4,D2-B6-H5,D2-B6-H6"
D2-B7-T1,4,,,"D2-B7-H147,D2-B7-H154,D2-B7-H155,D2-B8-H97"
D2-B7-T2,4,,,"D2-B7-H148,D2-B7-H149,D2-B7-H152,D2-B7-H153,D2-B7-H156,D2-B7-H157"
D2-B7-T3,4,,,"D2-B6-H147,D2-B6-H153,D2-B6-H154,D2-B7-H150,D2-B7-H151,D2-B7-H158"
D2-B7-T4,4,,,"D2-B7-H136,D2-B7-H137,D2-B7-H146,D2-B8-H85,D2-B8-H90,D2-B8-H91,D2-B8-H96"
D2-B7-T5,4,,,"D2-B7-H122,D2-B7-H123,D2-B7-H129,D2-B7-H130,D2-B7-H133,D2-B7-H134,D2-B7-H135"
D2-B7-T6,4,,,"D2-B7-H138,D2-B7-H139,D2-B7-H143,D2-B7-H144,D2-B7-H145"
D2-B7-T7,4,,,"D2-B6-H136,D2-B6-H145,D2-B6-H146,D2-B7-H133,D2-B7-H141,D2-B7-H142"
D2-B7-T8,4,,,"D2-B6-H125,D2-B6-H126,D2-B6-H133,D2-B6-H134,D2-B6-H135,D2-B7-H126,D2-B7-H131,D2-B7-H132"
D2-B7-T9,8,,,"D2-B7-H111,D2-B7-H112,D2-B7-H113,D2-B7-H115,D2-B7-H116,D2-B7-H119,D2-B7-H120,D2-B7-H124"
D2-B7-T10,4,,,"D2-B7-H109,D2-B7-H110,D2-B7-H117,D2-B7-H118,D2-B7-H125"
D2-B7-T11,4,,,"D2-B7-H100,D2-B7-H101,D2-B7-H103,D2-B7-H104,D2-B7-H105,D2-B7-H106,D2-B7-H107"
D2-B7-T12,8,,,"D2-B7-H83,D2-B7-H86,D2-B7-H87,D2-B7-H93,D2-B7-H94,D2-B7-H97,D2-B7-H98,D2-B7-H99"
D2-B7-T13,4,,,"D2-B7-H85,D2-B7-H86-1,D2-B7-H86,D2-B7-H89,D2-B7-H90,D2-B7-H92,D2-B7-H95"
D2-B7-T14,4,,,"D2-B7-H70,D2-B7-H71,D2-B7-H78,D2-B7-H79,D2-B7-H80"
D2-B7-T15,4,,,"D2-B7-H72,D2-B7-H74,D2-B7-H75,D2-B7-H76,D2-B7-H77-1,D2-B7-H77,D2-B7-H81,D2-B7-H82,D2-B7-H84"
D2-B7-T16,4,,,"D2-B7-H51,D2-B7-H52,D2-B7-H58-1,D2-B7-H58,D2-B7-H59,D2-B7-H63,D2-B7-H69"
D2-B7-T17,8,,,"D2-B7-H60,D2-B7-H61,D2-B7-H62,D2-B7-H63,D2-B7-H64,D2-B7-H65,D2-B7-H66,D2-B7-H67,D2-B7-H68,D2-B7-H73"
D2-B7-T18,4,,,"D2-B7-H53,D2-B7-H54,D2-B7-H55,D2-B7-H56,D2-B7-H57"
D2-B7-T19,4,,,"D2-B7-H42,D2-B7-H43,D2-B7-H47,D2-B7-H49,D2-B7-H50,D2-B7-H53"
D2-B7-T20,4,,,"D2-B7-H28,D2-B7-H29,D2-B7-H30,D2-B7-H31,D2-B7-H35,D2-B7-H36,D2-B7-H37,D2-B7-H40,D2-B7-H41"
D2-B7-T21,4,,,"D2-B7-H33,D2-B7-H34,D2-B7-H38,D2-B7-H39,D2-B7-H40,D2-B7-H44,D2-B7-H45,D2-B7-H46"
D2-B7-T22,4,,,"D2-B7-H12,D2-B7-H15,D2-B7-H17,D2-B7-H20,D2-B7-H24,D2-B7-H25,D2-B7-H27,D2-B7-H32"
D2-B7-T23,4,,,"D2-B7-H13,D2-B7-H14,D2-B7-H18,D2-B7-H19,D2-B7-H25,D2-B7-H26"
D2-B7-T24,4,,,"D2-B7-H7,D2-B7-H10,D2-B7-H16,D2-B7-H17,D2-B7-H21,D2-B7-H22,D2-B7-H23"
D2-B7-T25,4,,,"D2-B7-H1,D2-B7-H3,D2-B7-H4,D2-B7-H5,D2-B7-H6"
D2-B8-T1,4,,,"D2-B8-H94,D2-B8-H98,D2-B8-H99,D2-B8-H100,D2-B8-H101,D2-B8-H102"
D2-B8-T2,4,,,"D2-B8-H88,D2-B8-H89,D2-B8-H92,D2-B8-H93,D2-B8-H95"
D2-B8-T3,8,,,"D2-B8-H76,D2-B8-H78,D2-B8-H79,D2-B8-H80,D2-B8-H81,D2-B8-H82,D2-B8-H83,D2-B8-H84,D2-B8-H86,D2-B8-H87"
D2-B8-T4,4,,,"D2-B7-H113,D2-B7-H114,D2-B7-H122,D2-B7-H127,D2-B7-H129,D2-B8-H65,D2-B8-H68,D2-B8-H74,D2-B8-H75,D2-B8-H77"
D2-B8-T5,4,,,"D2-B8-H65,D2-B8-H66,D2-B8-H67,D2-B8-H69,D2-B8-H70,D2-B8-H71,D2-B8-H72,D2-B8-H73"
D2-B8-T6,4,,,"D2-B8-H60,D2-B8-H61,D2-B8-H62,D2-B8-H63,D2-B8-H64"
D2-B8-T7,4,,,"D2-B8-H54,D2-B8-H55,D2-B8-H56,D2-B8-H59"
D2-B8-T8,4,,,"D2-B8-H48,D2-B8-H50,D2-B8-H51,D2-B8-H57"
D2-B8-T9,8,,,"D2-B8-H43,D2-B8-H44,D2-B8-H45,D2-B8-H52,D2-B8-H53,D2-B9-H34,D2-B9-H35,D2-B9-H36,D2-B9-H37"
D2-B8-T10,4,,,"D2-B8-H35,D2-B8-H37,D2-B8-H38,D2-B8-H39,D2-B8-H40,D2-B8-H44,D2-B8-H47"
D2-B8-T11,4,,,"D2-B8-H41,D2-B8-H42,D2-B9-H28,D2-B9-H29,D2-B9-H30,D2-B9-H31,D2-B9-H32,D2-B9-H33"
D2-B8-T12,8,,,"D2-B8-H25,D2-B8-H26,D2-B8-H27,D2-B8-H28,D2-B8-H29,D2-B8-H30,D2-B8-H31,D2-B8-H32,D2-B8-H33,D2-B8-H34"
D2-B8-T13,4,,,"D2-B7-H42,D2-B7-H48,D2-B8-H18,D2-B8-H20,D2-B8-H21,D2-B8-H22,D2-B8-H23,D2-B8-H24"
D2-B8-T14,4,,,"D2-B7-H29,D2-B7-H31,D2-B7-H36,D2-B8-H12,D2-B8-H15,D2-B8-H16,D2-B8-H17,D2-B8-H18,D2-B8-H19"
D2-B8-T15,4,,,"D2-B8-H8,D2-B8-H9,D2-B8-H10,D2-B8-H11,D2-B8-H13,D2-B8-H14,D2-B8-H17"
D2-B8-T16,4,,,"D2-B8-H1,D2-B8-H2,D2-B8-H3,D2-B9-H1,D2-B9-H2,D2-B9-H4,D2-B9-H5,D2-B9-H6,D2-B9-H7"
D2-B8-T17,4,,,"D2-B7-H2,D2-B7-H8,D2-B7-H9,D2-B8-H1,D2-B8-H2,D2-B8-H4,D2-B8-H5,D2-B8-H6,D2-B8-H7"
D2-B9-T1,4,,,"D2-B9-H65,D2-B9-H66,D2-B9-H67,D2-B9-H80"
D2-B9-T2,4,,,"D2-B9-H61,D2-B9-H63,D2-B9-H64"
D2-B9-T3,4,,,"D2-B9-H57,D2-B9-H58,D2-B9-H59,D2-B9-H60"
D2-B9-T4,4,,,"D2-B9-H68,D2-B9-H70,D2-B9-H71,D2-B9-H72,D2-B9-H73,D2-B9-H74,D2-B9-H75"
D2-B9-T5,4,,,"D2-B9-H53,D2-B9-H54,D2-B9-H55,D2-B9-H56,D2-B9-H77,D2-B9-H78,D2-B9-H79"
D2-B9-T6,4,,,"D2-B9-H10-1,D2-B9-H82,D2-B9-H85,D2-B9-H86,D2-B9-H87"
D2-B9-T7,4,,,"D2-B9-H50,D2-B9-H51,D2-B9-H52,D2-B9-H83,D2-B9-H90,D2-B9-H91,D2-B9-H92"
D2-B9-T8,4,,,"D2-B9-H89,D2-B9-H92,D2-B9-H93,D2-B9-H94"
D2-B9-T9,4,,,"D2-B9-H45,D2-B9-H46,D2-B9-H47,D2-B9-H48,D2-B9-H49"
D2-B9-T10,4,,,"D2-B9-H38,D2-B9-H39,D2-B9-H40,D2-B9-H41,D2-B9-H42,D2-B9-H43,D2-B9-H44"
D2-B9-T11,4,,,"D2-B9-H22,D2-B9-H23,D2-B9-H24,D2-B9-H25,D2-B9-H26,D2-B9-H27"
D2-B9-T12,4,,,"D2-B9-H16,D2-B9-H17,D2-B9-H18,D2-B9-H19,D2-B9-H20,D2-B9-H21"
D2-B9-T13,4,,,"D2-B9-H11,D2-B9-H12,D2-B9-H13,D2-B9-H14"
D2-B9-T14,4,,,"D2-B9-H8,D2-B9-H9,D2-B9-H10,D2-B9-H12"
D2-B10-T1,8,,,"D2-B10-H79,D2-B10-H80,D2-B10-H81,D2-B10-H82,D2-B10-H83,D2-B10-H84,D2-B10-H85,D2-B10-H86,D2-B10-H87,D2-B10-H88"
D2-B10-T2,4,,,"D2-B10-H73,D2-B10-H74,D2-B10-H75,D2-B10-H76,D2-B10-H77"
D2-B10-T3,4,,,"D2-B10-H67,D2-B10-H68,D2-B10-H70,D2-B10-H71,D2-B10-H72,D2-B10-H73"
