LONGITUDE,LATITUDE,ELEVATION
36.325882,32.284988,656.485
36.325680,32.285078,655.871
36.325572,32.285208,655.965
36.325519,32.285129,655.382
36.325449,32.285156,655.243
36.325271,32.285214,654.383
36.325024,32.285322,653.25
36.324910,32.285430,652.935
36.324873,32.285360,652.937
36.324771,32.285379,652.672
36.324511,32.285462,652.007
36.324323,32.285497,651.773
36.324357,32.285570,651.844
36.324344,32.285625,651.76
36.324216,32.285616,651.61
36.324009,32.285683,651.556
36.323756,32.285765,651.167
36.323739,32.285821,651.188
36.323636,32.285804,651.093
36.323645,32.285801,651.059
36.323614,32.285738,651.084
36.323606,32.285742,651.026
36.323600,32.285743,651.082
36.323624,32.285794,651.086
36.323650,32.285854,651.196
36.323611,32.285866,651.146
36.323501,32.285903,651.172
36.323523,32.285953,651.044
36.323373,32.286003,650.909
36.323291,32.285880,650.582
36.323314,32.285871,650.869
36.323218,32.285903,650.372
36.323130,32.285930,650.576
36.323162,32.286004,650.646
36.323158,32.286014,650.633
36.323018,32.286043,650.287
36.322884,32.286080,650.192
36.322787,32.286106,650.056
36.322727,32.286122,650.034
36.322679,32.286136,649.862
36.322703,32.286126,650.008
36.322675,32.286060,649.915
36.322642,32.286073,649.802
36.322617,32.286084,650.052
36.322645,32.286145,650.136
36.322625,32.286181,649.984
36.322464,32.286206,649.773
36.322304,32.286265,649.761
36.322296,32.286260,649.604
36.322195,32.286294,649.622
36.322169,32.286302,649.536
36.322070,32.286357,649.488
36.322049,32.286341,649.514
36.322021,32.286280,649.299
36.321891,32.286348,649.526
36.321676,32.286409,650.639
36.321458,32.286556,649.144
36.321441,32.286514,649.116
36.321357,32.286538,648.998
36.321239,32.286601,648.982
36.321042,32.286642,648.84
36.320855,32.286752,648.959
36.320826,32.286690,648.886
36.320731,32.286714,649.011
36.320756,32.286776,649.022
36.320736,32.286782,649.088
36.320687,32.286797,649.101
36.320637,32.286887,648.937
36.320595,32.286866,649.049
36.320536,32.286842,649.083
36.320525,32.286826,648.753
36.320554,32.286842,649.364
36.320526,32.286771,649.153
36.320507,32.286776,648.972
36.320498,32.286768,647.806
36.320479,32.286774,647.798
36.320499,32.286827,647.917
36.320514,32.286823,647.856
36.320521,32.286866,648.075
36.320540,32.286856,648.002
36.320565,32.286870,648.042
36.320564,32.286886,648.072
36.320626,32.286891,648.157
36.320618,32.286904,648.261
36.320617,32.286911,648.891
36.320557,32.286888,648.965
36.320532,32.286878,648.881
36.320501,32.286864,649.409
36.320482,32.286797,649.072
36.320447,32.286804,649.351
36.320475,32.286869,649.52
36.320384,32.286899,649.143
36.320204,32.286959,649.54
36.320192,32.286980,649.325
36.320113,32.286988,649.454
36.320060,32.287006,649.506
36.320012,32.287022,649.43
36.319981,32.287029,649.453
36.319965,32.286996,649.414
36.319946,32.286956,649.373
36.319789,32.287001,649.312
36.319578,32.287068,649.43
36.319368,32.287127,649.693
36.319151,32.287191,649.972
36.319148,32.287191,649.385
36.319133,32.287196,649.499
36.319130,32.287195,649.983
36.318902,32.287267,650.337
36.318689,32.287358,650.372
36.318443,32.287442,650.521
36.318275,32.287510,650.625
36.318037,32.287594,651.106
36.317850,32.287652,650.845
36.317668,32.287749,651.005
36.317554,32.287855,651.086
36.317390,32.287950,651.113
36.317206,32.288068,650.996
36.317036,32.288214,651.026
36.316913,32.288340,651.057
36.316795,32.288504,651.339
36.316867,32.288589,651.184
36.316748,32.288713,651.251
36.316609,32.288862,651.208
36.316481,32.288995,651.262
36.316317,32.289170,651.248
36.316142,32.289356,651.242
36.315994,32.289512,651.164
36.315816,32.289651,651.244
36.315798,32.289710,651.147
36.315786,32.289709,651.175
36.315760,32.289736,651.157
36.315765,32.289742,651.219
36.315680,32.289829,651.18
36.315579,32.289930,650.938
36.315423,32.290089,650.664
36.315272,32.290237,650.485
36.315160,32.290169,650.462
36.315114,32.290246,650.086
36.314992,32.290345,649.771
36.314848,32.290501,649.568
36.314749,32.290609,649.235
36.314599,32.290759,649.009
36.314420,32.290930,648.733
36.314297,32.291071,648.843
36.314137,32.291201,648.531
36.314003,32.291340,648.221
36.313838,32.291516,648.021
36.313692,32.291673,647.817
36.313681,32.291885,647.677
36.313739,32.291821,647.83
36.313652,32.291759,647.876
36.313624,32.291787,647.709
36.313502,32.291915,647.404
36.313388,32.292027,647.183
36.313232,32.292177,647.142
36.313212,32.292195,647.04
36.313101,32.292360,646.995
36.312897,32.292549,646.893
36.312724,32.292696,647.079
36.312570,32.292886,647.486
36.312480,32.292981,647.596
36.312296,32.293177,647.6
36.312141,32.293363,647.53
36.311985,32.293564,647.242
36.311847,32.293757,647.115
36.311755,32.293893,647.061
36.311705,32.294228,646.791
36.311650,32.294389,646.236
36.311605,32.294570,646.69
36.311591,32.294711,647.036
36.311591,32.294727,646.327
36.311585,32.294741,646.318
36.311586,32.294755,646.791
36.311606,32.294928,646.779
36.311627,32.295085,646.886
36.311641,32.295243,646.979
36.311686,32.295480,647.111
36.311730,32.295684,647.304
36.311784,32.295884,647.417
36.311827,32.296046,647.493
36.311900,32.296280,647.673
36.311965,32.296475,647.76
36.312002,32.296585,647.921
36.312045,32.296730,648.09
36.312098,32.296894,648.012
36.312213,32.296852,648.06
36.312243,32.296843,647.38
36.312261,32.296831,647.96
36.310775,32.297213,648.017
36.310772,32.297216,648.024
36.310769,32.297169,648.014
36.310777,32.297149,647.899
36.310775,32.297142,647.925
36.310962,32.297225,648.16
36.310960,32.297206,648.271
36.310954,32.297151,648.271
36.310959,32.297140,648.168
36.311179,32.297245,648.637
36.311184,32.297208,648.561
36.311205,32.297142,648.624
36.311204,32.297123,648.08
36.311517,32.297222,648.594
36.311512,32.297200,648.499
36.311509,32.297185,648.855
36.311501,32.297132,648.956
36.311495,32.297109,648.57
36.311476,32.296943,648.431
36.311759,32.296920,648.251
36.311764,32.297019,648.337
36.311764,32.297088,648.519
36.311767,32.297123,648.951
36.311768,32.297178,648.818
36.311765,32.297212,648.483
36.311768,32.297253,648.76
36.311830,32.297425,647.959
36.311851,32.297386,649.9
36.311880,32.297361,648.601
36.312125,32.297341,648.484
36.312069,32.297210,648.599
36.312059,32.297166,648.89
36.311999,32.297112,648.883
36.311995,32.297064,648.624
36.311990,32.297049,648.358
36.311959,32.296985,648.35
36.311985,32.296986,648.369
36.312235,32.296999,648.216
36.312312,32.297056,648.615
36.312331,32.297054,648.586
36.312327,32.297037,648.402
36.312310,32.297040,648.42
36.312285,32.297077,648.591
36.312328,32.297270,647.8
36.312326,32.297224,647.979
36.312321,32.297197,648.487
36.312378,32.297337,648.139
36.312423,32.297451,648.424
36.312530,32.297656,648.518
36.312649,32.297800,648.612
36.312735,32.297757,648.563
36.312761,32.297740,648.789
36.312780,32.297748,648.846
36.312762,32.297755,649.487
36.312801,32.297862,649.574
36.312786,32.297870,648.702
36.312826,32.297865,648.766
36.312817,32.297873,648.764
36.312827,32.297933,648.798
36.312811,32.297950,648.209
36.312766,32.297996,648.626
36.312859,32.298146,648.831
36.312972,32.298285,648.993
36.313119,32.298436,649.032
36.313205,32.298539,649.02
36.313410,32.298730,649.224
36.313391,32.298755,650.414
36.313341,32.298801,648.297
36.313302,32.298829,649.228
36.313229,32.298899,649.206
36.313344,32.299088,649.346
36.313376,32.299074,649.279
36.313467,32.299022,649.219
36.313497,32.299011,648.853
36.313520,32.298999,648.436
36.313536,32.298935,650.376
36.313559,32.298975,649.65
36.313587,32.298994,650.561
36.313733,32.299169,650.326
36.313694,32.299204,648.508
36.313646,32.299233,649.362
36.313595,32.299260,649.057
36.313577,32.299286,649.263
36.313688,32.299477,649.397
36.313758,32.299438,649.504
36.313796,32.299421,648.891
36.313815,32.299413,648.675
36.313870,32.299391,651.155
36.314028,32.299596,650.841
36.313966,32.299615,648.661
36.313905,32.299624,649.633
36.313851,32.299636,649.499
36.313811,32.299662,649.492
36.313910,32.299846,649.452
36.313987,32.299829,649.295
36.314060,32.299812,649.009
36.314125,32.299792,651.339
36.314154,32.299940,651.49
36.314192,32.299912,649.984
36.314204,32.299917,649.942
36.314222,32.299934,650.558
36.314239,32.299940,650.228
36.314235,32.299980,648.775
36.314179,32.299989,648.908
36.314114,32.299983,649.671
36.314080,32.300028,649.442
36.314167,32.300141,649.568
36.314233,32.300111,649.301
36.314301,32.300065,649.091
36.314349,32.300057,650.648
36.314484,32.300274,650.34
36.314442,32.300287,649.22
36.314356,32.300323,649.811
36.314304,32.300368,649.786
36.314385,32.300512,649.899
36.314478,32.300483,649.542
36.314559,32.300472,649.14
36.314615,32.300483,651.267
36.314639,32.300624,649.997
36.314608,32.300587,650.151
36.314573,32.300579,651.495
36.314513,32.300575,649.541
36.314438,32.300601,649.929
36.314532,32.300732,649.628
36.314598,32.300776,649.95
36.314661,32.300760,649.968
36.314717,32.300716,649.732
36.314596,32.300721,649.489
36.314747,32.300679,651.744
36.314842,32.300809,651.587
36.314791,32.300827,649.541
36.314703,32.300865,650.179
36.314826,32.301032,650.391
36.314887,32.301006,649.591
36.314968,32.301014,652.096
36.314935,32.300961,651.115
36.314974,32.301020,652.168
36.315089,32.301219,652.464
36.315139,32.301240,651.956
36.315058,32.301264,649.994
36.314964,32.301318,650.419
36.315053,32.301425,650.441
36.315103,32.301304,649.686
36.315166,32.301371,649.731
36.315197,32.301419,649.829
36.315255,32.301395,652.092
36.315263,32.301441,652.305
36.315306,32.301455,650.917
36.315301,32.301485,650.382
36.315303,32.301535,650.884
36.315243,32.301544,652.615
36.315274,32.301570,652.749
36.315176,32.301560,650.453
36.315118,32.301611,650.45
36.315146,32.301657,650.453
36.315237,32.301619,650.21
36.315286,32.301627,650.194
36.315363,32.301624,650.017
36.315369,32.301592,651.445
36.315410,32.301620,651.262
36.315422,32.301694,650.754
36.315386,32.301707,649.819
36.315305,32.301742,650.283
36.315289,32.301755,650.631
36.315432,32.301958,650.454
36.315487,32.301932,650.355
36.315525,32.301921,649.833
36.315574,32.301900,651.109
36.315691,32.302142,650.618
36.315657,32.302143,649.991
36.315585,32.302184,650.313
36.315579,32.302191,650.405
36.315722,32.302395,650.424
36.315802,32.302364,649.621
36.315826,32.302352,650.406
36.315867,32.302424,650.071
36.315883,32.302432,650.815
36.315922,32.302503,651.135
36.315877,32.302523,649.759
36.315814,32.302576,650.419
36.315957,32.302767,650.055
36.316026,32.302718,649.814
36.316050,32.302696,650.89
36.316213,32.302882,651.092
36.316174,32.302906,649.736
36.316109,32.302962,650.468
36.316241,32.303151,650.222
36.316318,32.303122,649.865
36.316356,32.303097,651.61
36.316383,32.303086,651.14
36.316495,32.303269,650.869
36.316466,32.303295,649.63
36.316415,32.303332,650.131
36.316574,32.303481,650.036
36.316630,32.303449,649.859
36.316659,32.303434,651.072
36.316873,32.303572,650.736
36.316870,32.303594,650.139
36.316845,32.303668,650.648
36.317007,32.303755,650.534
36.317028,32.303722,650.215
36.317049,32.303687,650.127
36.317066,32.303642,652.293
36.317084,32.303616,651.142
36.317209,32.303678,650.977
36.317205,32.303689,651.367
36.317184,32.303719,650.089
36.317172,32.303776,650.522
36.317241,32.303820,650.613
36.317269,32.303749,650.109
36.317302,32.303677,651.167
36.317288,32.303706,652.167
36.317454,32.303758,652.126
36.317482,32.303749,651.168
36.317487,32.303777,650.904
36.317482,32.303787,650.908
36.317452,32.303800,650.087
36.317456,32.303805,650.012
36.317445,32.303838,650.526
36.317437,32.303849,650.936
36.317637,32.303906,650.707
36.317648,32.303873,650.114
36.317661,32.303845,650.268
36.317671,32.303826,650.938
36.317957,32.303918,650.802
36.317949,32.303937,650.291
36.317943,32.303992,650.892
36.318242,32.304062,650.875
36.318263,32.304017,650.15
36.318284,32.303985,650.833
36.318565,32.304054,651.193
36.318553,32.304090,650.151
36.318536,32.304137,650.53
36.318778,32.304163,650.431
36.318797,32.304142,650.611
36.318797,32.304112,651.597
36.319092,32.304089,651.243
36.319092,32.304092,650.096
36.319085,32.304103,650.218
36.319083,32.304104,651.325
36.319032,32.304174,651.381
36.319082,32.304148,651.081
36.319214,32.304191,651.064
36.319115,32.304196,651.709
36.319005,32.304156,651.409
36.318999,32.304177,650.558
36.318974,32.304238,650.191
36.319208,32.304317,649.95
36.319204,32.304359,650.213
36.319382,32.304390,650.276
36.319403,32.304367,650.38
36.319282,32.304276,652.964
36.319379,32.304297,653.098
36.319398,32.304255,651.057
36.319403,32.304226,651.321
36.319423,32.304184,650.283
36.319421,32.304172,650.417
36.319423,32.304170,651.224
36.319421,32.304186,651.191
36.319899,32.304276,651.015
36.319899,32.304278,650.049
36.319728,32.304235,650.036
36.319730,32.304234,651.191
36.319683,32.304357,650.641
36.319691,32.304325,650.95
36.319721,32.304252,651.228
36.319723,32.304249,650.207
36.319946,32.304302,650.227
36.319947,32.304305,651.016
36.319954,32.304352,651.161
36.320225,32.304367,651.198
36.320226,32.304365,650.643
36.320211,32.304349,650.248
36.320211,32.304349,650.255
36.320318,32.304333,651.329
36.320509,32.304349,651.229
36.320617,32.304325,651.614
36.320635,32.304314,651.757
36.320625,32.304316,651.659
36.320589,32.304237,651.705
36.320596,32.304233,651.769
36.320828,32.304248,651.615
36.320819,32.304250,651.756
36.320816,32.304169,651.847
36.320835,32.304161,651.66
36.320818,32.304167,651.868
36.320830,32.304187,651.678
36.320848,32.304180,651.632
36.320913,32.304190,651.645
36.321032,32.304171,652.132
36.322564,32.304040,653.662
36.322597,32.304031,653.753
36.322605,32.304058,653.598
36.322617,32.304080,653.381
36.322608,32.304022,653.522
36.322607,32.304017,653.425
36.322672,32.303993,653.474
36.322672,32.303998,653.478
36.322661,32.303999,653.474
36.322657,32.303981,653.437
36.322681,32.304019,653.482
36.322683,32.304093,653.828
36.322691,32.304098,653.32
36.322708,32.304167,653.328
36.322579,32.304253,653.206
36.322646,32.304247,653.206
36.322625,32.304191,653.356
36.322626,32.304183,653.53
36.322629,32.304184,653.355
36.322622,32.304186,653.318
36.322611,32.304139,653.524
36.322489,32.304097,653.417
36.322495,32.304083,653.448
36.322498,32.304082,653.348
36.322490,32.304090,653.422
36.322549,32.304038,653.474
36.322553,32.304039,653.512
36.322549,32.304042,653.545
36.322555,32.304011,653.504
36.322535,32.303945,653.307
36.322549,32.303948,653.469
36.322521,32.303946,653.48
36.322514,32.303941,653.469
36.322425,32.303975,653.466
36.322422,32.303977,653.369
36.322348,32.303890,653.307
36.322473,32.303842,653.36
36.322483,32.303846,653.162
36.322521,32.303918,653.332
36.322532,32.303895,653.228
36.322609,32.303873,653.115
36.322634,32.303914,653.254
36.322638,32.303921,653.45
36.322668,32.303978,653.427
36.322674,32.303993,653.593
36.322680,32.303998,653.403
36.322802,32.303964,653.085
36.322817,32.303948,653.282
36.322930,32.303834,653.277
36.322926,32.303898,653.225
36.322924,32.303913,653.235
36.322929,32.303924,653.079
36.323070,32.303856,653.102
36.323074,32.303867,653.034
36.323065,32.303847,653.151
36.323033,32.303788,653.436
36.323039,32.303797,653.301
36.323221,32.303738,653.365
36.323214,32.303728,653.387
36.323212,32.303721,653.235
36.323212,32.303720,653.281
36.323252,32.303708,653.267
36.323254,32.303709,653.23
36.323257,32.303715,653.338
36.323306,32.303701,653.593
36.323314,32.303714,653.402
36.323300,32.303777,653.247
36.323304,32.303793,653.577
36.323303,32.303796,653.053
36.323301,32.303789,653.198
36.323310,32.303795,653.01
36.323308,32.303786,653.194
36.323363,32.303757,653.295
36.323368,32.303762,653.164
36.323371,32.303777,653.093
36.323477,32.303745,653.279
36.323474,32.303737,653.352
36.323486,32.303742,653.252
36.323482,32.303734,653.374
36.323483,32.303740,653.296
36.323645,32.303698,653.238
36.323650,32.303685,653.479
36.323637,32.303670,653.489
36.323576,32.303624,653.504
36.323578,32.303612,653.55
36.323576,32.303606,653.409
36.323576,32.303604,653.377
36.323621,32.303590,653.874
36.323624,32.303591,653.463
36.323627,32.303597,653.534
36.323827,32.303534,653.737
36.323832,32.303545,653.6
36.323864,32.303600,653.527
36.323867,32.303608,653.42
36.323866,32.303621,653.409
36.324030,32.303568,653.516
36.324046,32.303561,653.557
36.324134,32.303535,653.668
36.324148,32.303539,653.55
36.324135,32.303513,653.654
36.324115,32.303454,653.769
36.324114,32.303442,653.982
36.324384,32.303341,653.839
36.324387,32.303355,653.803
36.324398,32.303368,653.874
36.324409,32.303427,653.757
36.324415,32.303454,653.689
36.324421,32.303444,653.717
36.326200,32.302781,655.686
36.326214,32.302783,655.724
36.326245,32.302854,655.685
36.326231,32.302856,655.682
36.339659,32.297880,660.972
36.334397,32.300182,661.123
36.330323,32.283840,654.527
36.339255,32.288568,667.362
36.334718,32.290126,666.336
36.317592,32.293215,649.586
36.315953,32.289606,651.431
36.318526,32.295432,650.893
36.319684,32.297877,651.838
36.320830,32.300435,653.34
36.323606,32.303017,653.698
36.325775,32.302304,655.38
36.322644,32.287953,650.579
36.323606,32.290026,651.792
36.325179,32.293215,653.981
36.326381,32.295016,661.773
36.327227,32.298151,658.96
36.326773,32.296073,662.879
36.328428,32.301202,659.801
36.332961,32.296913,665.91
36.330441,32.291515,659.687
36.329546,32.289617,663.654
36.328407,32.287100,659.2
36.334598,32.286710,664.268
36.335926,32.289677,666.741
36.337619,32.293464,663.955
