LONGITUDE,LATITUDE,NAME,NAME_SHRT,VOLUME,VENT_1,VENT_2,STEEL
36.3188641600498,32.2972303950156,D02-B07-T25,D02-B7-T25,4,180,,
36.3128664099932,32.2973465018058,D02-B08-T01,D02-B8-T1,4,180,,
36.3132554550994,32.2971683402081,D02-B08-T02,D02-B8-T2,4,180,,
36.3136415670715,32.2970970180958,D02-B08-T03,D02-B8-T3,8,180,,
36.3142571032409,32.297226260261,D02-B08-T04,D02-B8-T4,4,180,,
36.3142916097548,32.2969866907393,D02-B08-T05,D02-B8-T5,4,180,,
36.3147549856275,32.2970354920622,D02-B08-T06,D02-B8-T6,4,180,,
36.3149414374428,32.2968818747702,D02-B08-T07,D02-B8-T7,4,180,,
36.3151267720862,32.2970849214409,D02-B08-T08,D02-B8-T8,4,180,,
36.3156351193001,32.2968773219245,D02-B08-T09,D02-B8-T9,8,180,,
36.3161141185713,32.2969820330672,D02-B08-T10,D02-B8-T10,4,180,,
36.3161901151605,32.2968563705166,D02-B08-T11,D02-B8-T11,4,180,,
36.3166762942309,32.2970352817272,D02-B08-T12,D02-B8-T12,8,180,,
36.3174193047179,32.2969757548301,D02-B08-T13,D02-B8-T13,4,180,,
36.3179179294629,32.2969021292362,D02-B08-T14,D02-B8-T14,4,180,,
36.3181704234441,32.2967268884688,D02-B08-T15,D02-B8-T15,4,180,,
36.318760869743,32.2967148631962,D02-B08-T16,D02-B8-T16,4,180,,
36.3188142370866,32.2968456762315,D02-B08-T17,D02-B8-T17,4,180,,
36.3125227010715,32.296724816401,D02-B09-T01,D02-B9-T1,4,180,,
36.3126072193523,32.2971237677223,D02-B09-T02,D02-B9-T2,4,180,,
36.3131063889994,32.2970348043455,D02-B09-T03,D02-B9-T3,4,180,,
36.3129851939821,32.2966659303181,D02-B09-T04,D02-B9-T4,4,180,,
36.3133923756003,32.2968050236555,D02-B09-T05,D02-B9-T5,4,180,,
36.3135603150319,32.2966538988073,D02-B09-T06,D02-B9-T6,4,180,,
36.3138238817248,32.2968238287539,D02-B09-T07,D02-B9-T7,4,180,,
36.3139949531605,32.2964710473819,D02-B09-T08,D02-B9-T8,4,180,,
36.3145488221372,32.2968507778324,D02-B09-T09,D02-B9-T9,4,180,,
36.3153092863734,32.2968068666145,D02-B09-T10,D02-B9-T10,4,180,,
36.3163527223683,32.2967535105938,D02-B09-T11,D02-B9-T11,4,180,,
36.3172723013781,32.2966948133563,D02-B09-T12,D02-B9-T12,4,180,,
36.3178416779754,32.2966642442898,D02-B09-T13,D02-B9-T13,4,180,,
36.3181363969354,32.2966577531576,D02-B09-T14,D02-B9-T14,4,180,,
36.3146426731661,32.2964758342161,D02-B10-T01,D02-B10-T1,8,180,,
36.3152569429802,32.296447638154,D02-B10-T02,D02-B10-T2,4,180,,
36.3154997688056,32.2964332256096,D02-B10-T03,D02-B10-T3,4,180,,
36.3159495748448,32.2965399220562,D02-B10-T04,D02-B10-T4,8,180,,
36.3162780282432,32.2962999649676,D02-B10-T05,D02-B10-T5,4,180,,
36.3164955558201,32.2963835351367,D02-B10-T06,D02-B10-T6,4,180,,
36.3168998119863,32.2962753336492,D02-B10-T07,D02-B10-T7,4,180,,
36.3170104085317,32.2964717015963,D02-B10-T08,D02-B10-T8,4,180,,
36.3170970450328,32.296239296449,D02-B10-T09,D02-B10-T9,4,180,,
36.3175167346048,32.296441205155,D02-B10-T10,D02-B10-T10,4,180,,
36.3178126077292,32.2962096386272,D02-B10-T11,D02-B10-T11,4,180,,
36.3180608738205,32.2961541817276,D02-B10-T12,D02-B10-T12,4,180,,
36.3180623625265,32.2963089110959,D02-B10-T13,D02-B10-T13,4,180,,
36.3185388940108,32.2963097274888,D02-B10-T14,D02-B10-T14,4,180,,
36.315749257263,32.3002740772237,D02-I01-T01,D02-I1-T1,4,160,,
36.317533863154,32.299358451302,D02-I02-T01,D02-I2-T1,4,160,,
36.3199461390973,32.2991040433737,D02-I03-T01,D02-I3-T1,8,160,,
36.3165053328472,32.2989049907856,D02-I04-T01,D02-I4-T1,4,160,,
36.3167370827156,32.2983296985351,D02-I05-T01,D02-I5-T1,4,160,,
36.3176491122766,32.2976383221195,D02-I06-T01,D02-I6-T1,8,160,,
36.3233647525936,32.3024356168825,D03-B01-T01,D03-B1-T1,4,120,,NST-03-07
36.3234572201135,32.3025423245389,D03-B01-T02,D03-B1-T2,4,120,,NST-03-07
36.3233918616936,32.3021228062139,D03-B01-T03,D03-B1-T3,4,120,,NST-03-07
36.3233936661017,32.3019801429904,D03-B01-T04,D03-B1-T4,4,120,,NST-03-07
36.3237287317405,32.3023223402515,D03-B01-T05,D03-B1-T5,8,120,,NST-03-07
36.3236281260389,32.3017391175137,D03-B01-T06,D03-B1-T6,4,120,,
36.3238633083546,32.3027795207485,D03-B01-T07,D03-B1-T7,4,120,,
36.3239835990627,32.3021693899917,D03-B01-T08,D03-B1-T8,4,120,,NST-03-07
36.3239735692778,32.3019623792039,D03-B01-T09,D03-B1-T9,4,160,,NST-03-07
36.3239289326478,32.301635145548,D03-B01-T10,D03-B1-T10,4,120,,
36.3241042536468,32.3024699539264,D03-B01-T11,D03-B1-T11,4,120,,
36.3241285291341,32.3020175860557,D03-B01-T12,D03-B1-T12,4,120,,NST-03-07
36.3242548444117,32.3017703401939,D03-B01-T13,D03-B1-T13,4,120,,NST-03-07
36.3242833869715,32.3020644984022,D03-B01-T14,D03-B1-T14,4,160,,NST-03-07
36.3242802594467,32.3015164337709,D03-B01-T15,D03-B1-T15,4,120,,
36.3243521107738,32.3026536838292,D03-B01-T16,D03-B1-T16,4,120,,
36.3244361765591,32.3014811474338,D03-B01-T17,D03-B1-T17,4,120,,
36.3244975854628,32.3023302652145,D03-B01-T18,D03-B1-T18,4,120,,
36.3246763766626,32.3022078974647,D03-B01-T19,D03-B1-T19,4,120,,OST-03-14
36.3247113708321,32.3018125989091,D03-B01-T20,D03-B1-T20,4,120,,NST-03-07
36.3249750916484,32.3022791402194,D03-B01-T21,D03-B1-T21,4,120,,OST-03-14
36.325023467298,32.3020339026359,D03-B01-T22,D03-B1-T22,4,160,,
36.3249923399382,32.301299031253,D03-B01-T23,D03-B1-T23,4,120,,OST-03-11
36.3250701547351,32.3016256985764,D03-B01-T24,D03-B1-T24,4,120,,NST-03-07
36.3251996698933,32.3021110518883,D03-B01-T25,D03-B1-T25,4,120,,OST-03-14
36.3252376439939,32.3012063245754,D03-B01-T26,D03-B1-T26,4,120,,OST-03-11
36.3252555431537,32.3017807675284,D03-B01-T27,D03-B1-T27,4,160,,NST-03-07
36.3254680763452,32.3011044842479,D03-B01-T28,D03-B1-T28,8,160,,OST-03-11
36.3254663130395,32.3022681977971,D03-B01-T29,D03-B1-T29,4,120,,OST-03-14
36.3255321925995,32.301814784517,D03-B01-T30,D03-B1-T30,4,120,,OST-03-14
36.325527273014,32.3015746629344,D03-B01-T31,D03-B1-T31,4,120,,NST-03-07
36.325689350576,32.3016905336966,D03-B01-T32,D03-B1-T32,4,120,,NST-03-07
36.3257202127385,32.3019247444712,D03-B01-T33,D03-B1-T33,4,160,,OST-03-14
36.3259458133943,32.3019521806089,D03-B01-T34,D03-B1-T34,4,120,,
36.3262125897503,32.3017449469605,D03-B02-T01,D03-B2-T1,4,120,,NST-03-16
36.326347580664,32.3013081322722,D03-B02-T02,D03-B2-T2,8,120,,NST-03-16
36.3265523630323,32.3016711904165,D03-B02-T03,D03-B2-T3,4,120,,NST-03-16
36.3267893237197,32.3012628734158,D03-B02-T04,D03-B2-T4,4,120,,NST-03-16
36.326976724279,32.3010728099086,D03-B02-T05,D03-B2-T5,2,120,,NST-03-16
36.3271098359139,32.3015365723042,D03-B02-T06,D03-B2-T6,4,120,,NST-03-16
36.3271071633007,32.3013040997035,D03-B02-T07,D03-B2-T7,4,120,,NST-03-16
36.3218024782342,32.3016696250025,D03-B03-T01,D03-B3-T1,4,160,,
36.3218552049318,32.3019597685468,D03-B03-T02,D03-B3-T2,8,120,,
36.3220089128367,32.3018286413179,D03-B03-T03,D03-B3-T3,4,120,,NST-03-07
36.3220985158075,32.3015777924645,D03-B03-T04,D03-B3-T4,4,120,,
36.3221387744185,32.3019168723012,D03-B03-T05,D03-B3-T5,4,160,,
36.3222215858512,32.3017985995827,D03-B03-T06,D03-B3-T6,4,120,,
36.3225121062648,32.3015937427866,D03-B03-T07,D03-B3-T7,8,120,,
36.3225659719242,32.3014637102736,D03-B03-T08,D03-B3-T8,2,120,,
36.3227149815073,32.3014076248431,D03-B03-T09,D03-B3-T9,4,120,,
36.3227015165944,32.3020024687048,D03-B03-T10,D03-B3-T10,4,160,,
36.3228584174234,32.3014964172996,D03-B03-T11,D03-B3-T11,2,120,,OST-03-11
36.3231740587829,32.3013404084945,D03-B03-T12,D03-B3-T12,8,120,,
36.3233394350465,32.3016020491802,D03-B03-T13,D03-B3-T13,8,160,,NST-03-07
36.3233617458123,32.3012816290054,D03-B03-T14,D03-B3-T14,2,120,,NST-03-07
36.3235299899272,32.3015729488799,D03-B03-T15,D03-B3-T15,4,160,,NST-03-07
36.3237651546608,32.301132066074,D03-B03-T16,D03-B3-T16,2,120,,NST-03-07
36.3237840630578,32.301329578131,D03-B03-T17,D03-B3-T17,2,120,,NST-03-07
36.3238437030365,32.3015515034172,D03-B03-T18,D03-B3-T18,4,120,,NST-03-07
36.3239087577011,32.3011232107533,D03-B03-T19,D03-B3-T19,2,120,,NST-03-07
36.3241083137031,32.3012558505582,D03-B03-T20,D03-B3-T20,8,160,,NST-03-07
36.3242324916275,32.3010375286754,D03-B03-T21,D03-B3-T21,4,120,,
36.324512019448,32.3012807054314,D03-B03-T22,D03-B3-T22,4,120,,OST-03-11
36.3248150702956,32.3011333180633,D03-B03-T23,D03-B3-T23,4,120,,OST-03-11
36.3250029041283,32.3010725671428,D03-B03-T24,D03-B3-T24,4,120,,OST-03-11
36.3251007505931,32.3008027887352,D03-B03-T25,D03-B3-T25,2,120,,
36.3252983620817,32.300855985048,D03-B03-T26,D03-B3-T26,4,120,,OST-03-11
36.3254551879875,32.3009760855749,D03-B03-T27,D03-B3-T27,4,120,,OST-03-11
36.3257373828929,32.3006055727525,D03-B04-T01,D03-B4-T1,4,120,,NST-03-16
36.3258645771617,32.300956760778,D03-B04-T02,D03-B4-T2,4,120,,NST-03-16
36.3261900948737,32.3007650193194,D03-B04-T03,D03-B4-T3,8,120,,NST-03-16
36.326281137541,32.3011748853322,D03-B04-T04,D03-B4-T4,4,120,,NST-03-16
36.3264011433448,32.3004672007776,D03-B04-T05,D03-B4-T5,4,120,,NST-03-16
36.3265892719194,32.3006856271015,D03-B04-T06,D03-B4-T6,4,120,,NST-03-16
36.3267483499425,32.3010006026912,D03-B04-T07,D03-B4-T7,4,120,,NST-03-16
36.3268892702383,32.3007608888085,D03-B04-T08,D03-B4-T8,4,120,,NST-03-16
36.3269395322741,32.3004719291213,D03-B04-T09,D03-B4-T9,4,120,,NST-03-16
36.3270555972527,32.3009728993952,D03-B04-T10,D03-B4-T10,4,120,,NST-03-16
36.3271416100322,32.3003321285607,D03-B04-T11,D03-B4-T11,4,120,,NST-03-16
36.3271891412994,32.300597884403,D03-B04-T12,D03-B4-T12,4,120,,NST-03-16
36.321589432213,32.3016492956647,D03-B05-T01,D03-B5-T1,4,120,,
36.3216355440242,32.3014242730627,D03-B05-T02,D03-B5-T2,8,120,,
36.3220532512903,32.301482923612,D03-B05-T03,D03-B5-T3,4,120,,
36.3221356788471,32.3013135382136,D03-B05-T04,D03-B5-T4,8,120,,
36.3222670039231,32.3012420454585,D03-B05-T05,D03-B5-T5,4,120,,
36.3226428304672,32.3012045652253,D03-B05-T06,D03-B5-T6,4,120,,
36.3228163351443,32.3012169255684,D03-B05-T07,D03-B5-T7,2,120,,
36.3229454515349,32.3010152869497,D03-B05-T08,D03-B5-T8,8,120,,
36.32335736842,32.3010651727515,D03-B05-T09,D03-B5-T9,4,160,,
36.3234805934622,32.3011276763411,D03-B05-T10,D03-B5-T10,4,120,,
36.3237667436012,32.3010194478343,D03-B05-T11,D03-B5-T11,8,160,,
36.3238982314622,32.3010272390207,D03-B05-T12,D03-B5-T12,4,120,,
36.3242007645893,32.3009517276505,D03-B05-T13,D03-B5-T13,4,160,,
36.3242646306335,32.3006761101715,D03-B05-T14,D03-B5-T14,4,120,,OST-03-10
36.3245088724244,32.3005951235593,D03-B05-T15,D03-B5-T15,4,120,,OST-03-10
36.3246719329797,32.3008222310533,D03-B05-T16,D03-B5-T16,4,160,,
36.3248491589048,32.3007773004712,D03-B05-T17,D03-B5-T17,4,160,,
36.3251855121726,32.3006563261917,D03-B05-T18,D03-B5-T18,4,120,,
36.3252474144795,32.3004463977993,D03-B05-T19,D03-B5-T19,4,120,,OST-03-10
36.3255324572431,32.3001389827904,D03-B06-T01,D03-B6-T1,4,120,,NST-03-16
36.3257025431882,32.3002810665587,D03-B06-T02,D03-B6-T2,4,120,,NST-03-16
36.3257317109679,32.3000324989048,D03-B06-T03,D03-B6-T3,2,120,,NST-03-16
36.3259070032304,32.3000935889944,D03-B06-T04,D03-B6-T4,4,160,,NST-03-16
36.3260778747233,32.3003508468381,D03-B06-T05,D03-B6-T5,4,120,,NST-03-16
36.3263044058874,32.3002044739802,D03-B06-T06,D03-B6-T6,4,120,,NST-03-16
36.3264198355812,32.30028397815,D03-B06-T07,D03-B6-T7,4,120,,NST-03-16
36.3268669109404,32.2998813273403,D03-B06-T08,D03-B6-T8,4,120,,OST-03-17
36.3269615885578,32.300204178811,D03-B06-T09,D03-B6-T9,4,120,,NST-03-16
36.3271421150571,32.2997218381339,D03-B06-T10,D03-B6-T10,4,120,,OST-03-17
36.3272195182056,32.300119000734,D03-B06-T11,D03-B6-T11,2,120,,NST-03-16
36.3274149152451,32.2996865410195,D03-B06-T12,D03-B6-T12,4,120,,OST-03-17
36.3275864914527,32.2995046362356,D03-B06-T13,D03-B6-T13,4,120,,OST-03-17
36.3276968766096,32.2997119406221,D03-B06-T14,D03-B6-T14,2,120,,OST-03-17
36.3226405677959,32.3007700745925,D03-B07-T01,D03-B7-T1,4,160,,
36.3229186195876,32.3008885787063,D03-B07-T02,D03-B7-T2,8,120,,
36.323012640459,32.3004070536796,D03-B07-T03,D03-B7-T3,4,120,,
36.3232921777381,32.300751950057,D03-B07-T04,D03-B7-T4,4,120,,
36.3233415188403,32.3003008211399,D03-B07-T05,D03-B7-T5,4,120,,
36.3233651458729,32.3008495947686,D03-B07-T06,D03-B7-T6,4,120,,
36.323634447435,32.3004674481553,D03-B07-T07,D03-B7-T7,4,160,,
36.3237976561786,32.3007226824893,D03-B07-T08,D03-B7-T8,4,120,,
36.3238286470448,32.3003122695245,D03-B07-T09,D03-B7-T9,2,120,,
36.3238733407476,32.3001516053386,D03-B07-T10,D03-B7-T10,4,120,,
36.3241830275989,32.3003019788345,D03-B07-T11,D03-B7-T11,8,160,,
36.3241906155854,32.3005490127191,D03-B07-T12,D03-B7-T12,4,120,,OST-03-10
36.3243057403645,32.3005308368956,D03-B07-T13,D03-B7-T13,4,120,,OST-03-10
36.3243210614976,32.3000079154899,D03-B07-T14,D03-B7-T14,4,120,,
36.324460651908,32.3000479473439,D03-B07-T15,D03-B7-T15,2,120,,
36.3245244046885,32.3004767568015,D03-B07-T16,D03-B7-T16,4,120,,OST-03-10
36.3246825637202,32.2999990665576,D03-B07-T17,D03-B7-T17,8,120,,
36.324914200585,32.30043073904,D03-B07-T18,D03-B7-T18,4,160,,OST-03-10
36.3249547183241,32.3000513734626,D03-B07-T19,D03-B7-T19,8,160,,
36.3250435017863,32.2998414588044,D03-B07-T20,D03-B7-T20,4,160,,
36.325094511726,32.3003777247166,D03-B07-T21,D03-B7-T21,2,120,,
36.3253779204353,32.3002667949541,D03-B07-T22,D03-B7-T22,4,160,,OST-03-10
36.3253974432593,32.2997845998273,D03-B08-T01,D03-B8-T1,4,120,,
36.3257344646575,32.2994624458307,D03-B08-T02,D03-B8-T2,4,120,,NST-03-13
36.3259216872753,32.2996421396608,D03-B08-T03,D03-B8-T3,4,120,,NST-03-13
36.3261826957762,32.2996193031358,D03-B08-T04,D03-B8-T4,4,120,,NST-03-13
36.3262152051037,32.2993682055798,D03-B08-T05,D03-B8-T5,4,120,,NST-03-13
36.3264685638698,32.2992670069243,D03-B08-T06,D03-B8-T6,4,120,,NST-03-13
36.3267203765125,32.2994066860313,D03-B08-T07,D03-B8-T7,4,120,,NST-03-13
36.3268126661056,32.2992662032321,D03-B08-T08,D03-B8-T8,2,120,,OST-03-18
36.3269962578795,32.2991076350498,D03-B08-T09,D03-B8-T9,8,120,,OST-03-18
36.3273829014128,32.2993010741042,D03-B08-T10,D03-B8-T10,2,120,,OST-03-18
36.3212284717986,32.3003644131343,D03-B09-T01,D03-B9-T1,4,120,,
36.3214588003468,32.3003157258561,D03-B09-T02,D03-B9-T2,2,120,,
36.3216080436352,32.3002641723483,D03-B09-T03,D03-B9-T3,4,120,,
36.3218968679824,32.3001759092523,D03-B09-T04,D03-B9-T4,2,120,,
36.3233354332857,32.3002000085165,D03-B09-T05,D03-B9-T5,8,120,,
36.3233545427533,32.2999546916849,D03-B09-T06,D03-B9-T6,4,120,,
36.3237401862472,32.2996241069162,D03-B09-T07,D03-B9-T7,4,120,,
36.3237487943731,32.3000660876495,D03-B09-T08,D03-B9-T8,4,120,,
36.3239879176527,32.3000001918001,D03-B09-T09,D03-B9-T9,4,120,,
36.3241343123796,32.2995008244103,D03-B09-T10,D03-B9-T10,8,120,,
36.32444841298,32.299680521682,D03-B09-T11,D03-B9-T11,4,120,,
36.324497873226,32.2993656588552,D03-B09-T12,D03-B9-T12,2,120,,
36.3246137298,32.2998303938931,D03-B09-T13,D03-B9-T13,4,120,,OST-03-09
36.3248208402077,32.299444987727,D03-B09-T14,D03-B9-T14,4,120,,
36.3248548242808,32.2993052141405,D03-B09-T15,D03-B9-T15,4,120,,
36.3250178915611,32.299701555884,D03-B09-T16,D03-B9-T16,8,120,,OST-03-09
36.325382538729,32.2992551291921,D03-B10-T01,D03-B10-T1,4,160,,NST-03-13
36.3260223865119,32.2991431969438,D03-B10-T02,D03-B10-T2,4,120,,NST-03-13
36.326205455283,32.29897868919,D03-B10-T03,D03-B10-T3,8,120,,NST-03-13
36.3266126846391,32.2989054718094,D03-B10-T04,D03-B10-T4,2,120,,OST-03-18
36.3267861349223,32.2985799601788,D03-B10-T05,D03-B10-T5,4,120,,OST-03-18
36.3271075011804,32.2987475000595,D03-B10-T06,D03-B10-T6,4,120,,OST-03-18
36.3209676024505,32.3000002623728,D03-B11-T01,D03-B11-T1,8,120,,
36.3209923010277,32.299906791458,D03-B11-T02,D03-B11-T2,4,120,,
36.3209930020862,32.2997629931064,D03-B11-T03,D03-B11-T3,4,120,,
36.3211274598616,32.300124750755,D03-B11-T04,D03-B11-T4,4,120,,
36.3212503270346,32.300295252378,D03-B11-T05,D03-B11-T5,2,120,,
36.3212990778346,32.300261395784,D03-B11-T06,D03-B11-T6,2,120,,
36.3213020848986,32.2996441173813,D03-B11-T07,D03-B11-T7,4,120,,
36.3213641821124,32.300264996394,D03-B11-T08,D03-B11-T8,2,120,,
36.3213921633107,32.2997053609324,D03-B11-T09,D03-B11-T9,8,120,,
36.3214404139007,32.300095208459,D03-B11-T10,D03-B11-T10,4,160,,
36.321683056976,32.2996673603993,D03-B11-T11,D03-B11-T11,8,160,,
36.3217263188664,32.2995291995787,D03-B11-T12,D03-B11-T12,2,120,,
36.3217990353705,32.3000109874934,D03-B11-T13,D03-B11-T13,8,160,,
36.3219473508955,32.2997665762493,D03-B11-T14,D03-B11-T14,2,120,,
36.3220312066705,32.2996254844491,D03-B11-T15,D03-B11-T15,4,120,,
36.3221166244253,32.2994998161758,D03-B11-T16,D03-B11-T16,2,120,,
36.3221503961535,32.2999295202875,D03-B11-T17,D03-B11-T17,4,120,,
36.3223799944978,32.2997471232868,D03-B11-T18,D03-B11-T18,4,120,,
36.3223990440715,32.299417648513,D03-B11-T19,D03-B11-T19,4,160,,
36.3224924884371,32.299708030324,D03-B11-T20,D03-B11-T20,8,160,,
36.3227216810376,32.2993353075569,D03-B11-T21,D03-B11-T21,4,120,,OST-03-05
36.3227260502035,32.2997567591238,D03-B11-T22,D03-B11-T22,2,120,,OST-03-05
36.322802777919,32.2992612008165,D03-B11-T23,D03-B11-T23,4,120,,OST-03-05
36.3228915842949,32.2996295254228,D03-B11-T24,D03-B11-T24,2,120,,OST-03-05
36.322924046103,32.2996354370129,D03-B11-T25,D03-B11-T25,8,120,,
36.3231184789548,32.2991524483182,D03-B11-T26,D03-B11-T26,4,120,,OST-03-05
36.3233466665328,32.2991166065194,D03-B11-T27,D03-B11-T27,4,120,,OST-03-05
36.3234463718308,32.2994272531153,D03-B11-T28,D03-B11-T28,4,160,,
36.3235726749347,32.2990861959785,D03-B11-T29,D03-B11-T29,4,160,,OST-03-05
36.3238326633883,32.2989704535297,D03-B11-T30,D03-B11-T30,4,120,,OST-03-05
36.3241969008197,32.2988815799838,D03-B11-T31,D03-B11-T31,4,120,,OST-03-05
36.3243587533403,32.2992561068083,D03-B11-T32,D03-B11-T32,8,120,,
36.3246447475738,32.2992266870481,D03-B11-T33,D03-B11-T33,4,120,,
36.3247227240636,32.2989211781505,D03-B11-T34,D03-B11-T34,4,120,,
36.3249233248888,32.2984023828634,D03-B12-T01,D03-B12-T1,2,120,,NST-03-13
36.3250967576892,32.2990571473999,D03-B12-T02,D03-B12-T2,2,120,,
36.3250908336607,32.2986050655997,D03-B12-T03,D03-B12-T3,8,120,,NST-03-13
36.3251400780122,32.2989881497266,D03-B12-T04,D03-B12-T4,8,120,,
36.3252051164493,32.2981893873257,D03-B12-T05,D03-B12-T5,4,120,,NST-03-13
36.3253617751035,32.2983738008763,D03-B12-T06,D03-B12-T6,2,120,,NST-03-13
36.325521237845,32.2981541885124,D03-B12-T07,D03-B12-T7,2,120,,NST-03-13
36.325581821705,32.2985009168614,D03-B12-T08,D03-B12-T8,2,120,,NST-03-13
36.325687859049,32.2980594554877,D03-B12-T09,D03-B12-T9,2,120,,NST-03-13
36.3257116171969,32.29837141393,D03-B12-T10,D03-B12-T10,4,120,,NST-03-13
36.3257991178539,32.2987449238091,D03-B12-T11,D03-B12-T11,4,160,,
36.3259016436699,32.2979208607472,D03-B12-T12,D03-B12-T12,4,120,,
36.326013026302,32.298549882442,D03-B12-T13,D03-B12-T13,4,120,,NST-03-13
36.3261570220651,32.2981849926145,D03-B12-T14,D03-B12-T14,4,120,,NST-03-13
36.3262920981746,32.2983033479077,D03-B12-T15,D03-B12-T15,4,120,,NST-03-13
36.3264209565769,32.2980064661272,D03-B12-T16,D03-B12-T16,4,160,,NST-03-13
36.3265469353453,32.297712568244,D03-B12-T17,D03-B12-T17,4,120,,NST-03-13
36.3266398392477,32.2983546614413,D03-B12-T18,D03-B12-T18,4,120,,NST-03-13
36.3266469578566,32.2981602475355,D03-B12-T19,D03-B12-T19,4,120,,
36.3268686976474,32.2979799675051,D03-B12-T20,D03-B12-T20,2,120,,NST-03-13
36.326900716214,32.2982956536398,D03-B12-T21,D03-B12-T21,4,120,,NST-03-13
36.3270023491824,32.2974848878071,D03-B12-T22,D03-B12-T22,4,120,,
36.3205844901512,32.2990445387541,D03-B13-T01,D03-B13-T1,4,120,,
36.3206974613364,32.299457401273,D03-B13-T02,D03-B13-T2,2,120,,
36.320781463303,32.2997379659722,D03-B13-T03,D03-B13-T3,4,120,,
36.3227328606831,32.299049372599,D03-B13-T04,D03-B13-T4,4,120,,NST-04-01
36.3227344928409,32.2986047516904,D03-B13-T05,D03-B13-T5,4,120,,
36.3228529215469,32.2984743289239,D03-B13-T06,D03-B13-T6,4,120,,
36.3229010930903,32.2988274774257,D03-B13-T07,D03-B13-T7,4,120,,NST-04-01
36.3231973494336,32.2990304671865,D03-B13-T08,D03-B13-T8,2,120,,NST-04-01
36.3232406298773,32.2985994665943,D03-B13-T09,D03-B13-T9,4,120,,
36.3232382585398,32.2983173305536,D03-B13-T10,D03-B13-T10,4,160,,NST-04-01
36.3232520184321,32.2987032718264,D03-B13-T11,D03-B13-T11,4,120,,
36.3234411980731,32.2988245408733,D03-B13-T12,D03-B13-T12,4,120,,NST-04-01
36.3235673773521,32.2982362600562,D03-B13-T13,D03-B13-T13,4,160,,
36.3235854827127,32.2985941600681,D03-B13-T14,D03-B13-T14,2,120,,NST-04-01
36.3237853610518,32.2984511892884,D03-B13-T15,D03-B13-T15,4,160,,
36.3238710319487,32.2988556767792,D03-B13-T16,D03-B13-T16,4,120,,NST-04-01
36.324005029149,32.2986082548639,D03-B13-T17,D03-B13-T17,4,120,,
36.3240244449839,32.298326294158,D03-B13-T18,D03-B13-T18,2,120,,NST-04-01
36.3240379440055,32.2981024306876,D03-B13-T19,D03-B13-T19,4,120,,NST-04-01
36.324267677493,32.2985649033482,D03-B13-T20,D03-B13-T20,8,120,,
36.3243578135158,32.2980473187987,D03-B13-T21,D03-B13-T21,8,120,,
36.3245580140283,32.2983666839018,D03-B13-T22,D03-B13-T22,4,120,,NST-04-01
36.3246920660474,32.2981463434948,D03-B14-T01,D03-B14-T1,4,120,,NST-03-13
36.3249667426917,32.297918735906,D03-B14-T02,D03-B14-T2,2,120,,NST-03-13
36.3253105294316,32.2980453849625,D03-B14-T03,D03-B14-T3,4,120,,NST-03-13
36.3254935160028,32.2979484112388,D03-B14-T04,D03-B14-T4,4,120,,NST-03-13
36.3259911104443,32.2977697361628,D03-B14-T05,D03-B14-T5,4,120,,OST-04-15
36.3263765405924,32.2975911861116,D03-B14-T06,D03-B14-T6,4,120,,OST-04-15
36.322498398445,32.3032938926184,D03-I01-T01,D03-I1-T1,8,,,
36.3227484129701,32.302914661302,D03-I01-T02,D03-I1-T2,8,,,
36.323050454594,32.3031521139599,D03-I02-T01,D03-I2-T1,4,,,
36.3220652922186,32.3029375261532,D03-I03-T01,D03-I3-T1,2,,,
36.3224581261278,32.3028048750742,D03-I03-T02,D03-I3-T2,8,,,
36.3231374424067,32.3027282424942,D03-I03-T03,D03-I3-T3,8,,,
36.3228536630093,32.3022433830827,D03-I03-T04,D03-I3-T4,8,,,
36.3220073669058,32.3024128855949,D03-I04-T01,D03-I4-T1,4,,,
36.3225590253511,32.3021048419198,D03-I04-T02,D03-I4-T2,8,,,
36.3274353431375,32.3014228568454,D03-I05-T01,D03-I5-T1,8,,,
36.3256521455478,32.3002289737967,D03-I06-T01,D03-I6-T1,4,,,
36.3227692544082,32.3011952857844,D03-I07-T01,D03-I7-T1,4,,,
36.3223440182051,32.3007744949095,D03-I08-T01,D03-I8-T1,8,,,
36.3223069629181,32.3004091632303,D03-I09-T01,D03-I9-T1,8,,,
36.3211530911698,32.3004848798809,D03-I09-T02,D03-I9-T2,8,,,
36.3224329342487,32.3003146995824,D03-I10-T01,D03-I10-T1,4,,,
36.3226026972207,32.3001159543862,D03-I11-T01,D03-I11-T1,8,,,
36.3231982339136,32.3001725281635,D03-I12-T01,D03-I12-T1,8,,,
36.3234071358629,32.2997428413985,D03-I13-T01,D03-I13-T1,4,,,
36.3250118562272,32.2982798015838,D03-I14-T01,D03-I14-T1,4,,,
36.3224001922194,32.2988263636237,D03-I15-T01,D03-I15-T1,8,,,
36.3222914158933,32.2985934812982,D03-I15-T02,D03-I15-T2,4,,,
36.3220399462337,32.2993575364353,D03-I15-T03,D03-I15-T3,4,,,
36.3210334555739,32.299095951282,D03-I15-T04,D03-I15-T4,8,,,
36.3208367454146,32.2994355864738,D03-I16-T01,D03-I16-T1,4,,,
36.3206281581431,32.2990742465757,D03-I17-T01,D03-I17-T1,4,,,
36.3276126765518,32.3003994589224,D03-I18-T01,D03-I18-T1,8,,,
